t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.4185,-1.71876,5.80174,1,334.163,0.999086,0.582395,574.299,1938.73,q3,274.532,-1592.76
0.419,-1.71585,5.83949,1,332.713,0.999127,0.579975,574.168,1942.87,q3,274.061,-1600.38
0.4195,-1.71292,5.87718,1,331.266,0.999166,0.577564,574.035,1946.91,q3,273.588,-1607.93
0.42,-1.70997,5.9148,1,329.823,0.999203,0.575163,573.901,1950.84,q3,273.112,-1615.41
0.4205,-1.707,5.95237,1,328.384,0.999238,0.57277,573.764,1954.66,q3,272.633,-1622.81
0.421,-1.70402,5.98988,1,326.949,0.999272,0.570386,573.625,1958.39,q3,272.151,-1630.15
0.4215,-1.70101,6.02734,1,325.518,0.999305,0.568009,573.484,1962.01,q3,271.667,-1637.43
0.422,-1.69799,6.06476,1,324.089,0.999335,0.56564,573.341,1965.53,q3,271.179,-1644.63
0.4225,-1.69495,6.10215,1,322.664,0.999365,0.563279,573.196,1968.94,q3,270.688,-1651.78
0.423,-1.69189,6.1395,1,321.242,0.999393,0.560925,573.048,1972.26,q3,270.194,-1658.85
0.4235,-1.68881,6.17682,1,319.823,0.99942,0.558578,572.899,1975.49,q3,269.697,-1665.87
0.424,-1.68571,6.21411,1,318.406,0.999446,0.556237,572.747,1978.61,q3,269.197,-1672.82
0.4245,-1.68259,6.25139,1,316.992,0.999471,0.553902,572.592,1981.64,q3,268.695,-1679.72
0.425,-1.67946,6.28865,1,315.581,0.999494,0.551574,572.435,1984.58,q3,268.189,-1686.55
0.4255,-1.67631,6.32589,1,314.171,0.999517,0.549251,572.276,1987.42,q3,267.681,-1693.32
0.426,-1.67313,6.36313,1,312.764,0.999538,0.546934,572.114,1990.16,q3,267.169,-1700.03
0.4265,-1.66994,6.40037,1,311.359,0.999559,0.544622,571.95,1992.81,q3,266.654,-1706.69
0.427,-1.66673,6.4376,1,309.956,0.999578,0.542315,571.783,1995.37,q3,266.137,-1713.28
0.4275,-1.66351,6.47484,1,308.554,0.999597,0.540013,571.613,1997.84,q3,265.617,-1719.83
0.428,-1.66026,6.51209,1,307.154,0.999615,0.537716,571.441,2000.22,q3,265.093,-1726.31
0.4285,-1.65699,6.54934,1,305.756,0.999632,0.535423,571.265,2002.5,q3,264.567,-1732.74
0.429,-1.65371,6.58661,1,304.359,0.999648,0.533134,571.087,2004.69,q3,264.038,-1739.11
0.4295,-1.65041,6.6239,1,302.963,0.999664,0.530849,570.906,2006.8,q3,263.505,-1745.43
0.43,-1.64709,6.66121,1,301.568,0.999679,0.528568,570.721,2008.81,q3,262.97,-1751.7
0.4305,-1.64375,6.69855,1,300.174,0.999693,0.52629,570.533,2010.73,q3,262.432,-1757.91
0.431,-1.64039,6.73592,1,298.781,0.999707,0.524016,570.342,2012.56,q3,261.891,-1764.08
0.4315,-1.63701,6.77332,1,297.389,0.99972,0.521745,570.148,2014.31,q3,261.347,-1770.18
0.432,-1.63361,6.81075,1,295.997,0.999732,0.519477,569.95,2015.96,q3,260.8,-1776.24
0.4325,-1.6302,6.84822,1,294.606,0.999744,0.517212,569.75,2017.52,q3,260.25,-1782.25
0.433,-1.62677,6.88574,1,293.215,0.999756,0.514949,569.545,2019,q3,259.697,-1788.2
0.4335,-1.62331,6.9233,1,291.825,0.999766,0.512689,569.338,2020.39,q3,259.141,-1794.11
0.434,-1.61984,6.96091,1,290.435,0.999777,0.510431,569.127,2021.69,q3,258.582,-1799.96
0.4345,-1.61635,6.99857,1,289.045,0.999787,0.508175,568.912,2022.9,q3,258.02,-1805.77
0.435,-1.61284,7.03629,1,287.655,0.999796,0.50592,568.694,2024.03,q3,257.455,-1811.53
0.4355,-1.60932,7.07407,1,286.266,0.999805,0.503668,568.473,2025.06,q3,256.887,-1817.23
0.436,-1.60577,7.11191,1,284.876,0.999814,0.501417,568.248,2026.01,q3,256.316,-1822.89
0.4365,-1.6022,7.14982,1,283.487,0.999822,0.499168,568.02,2026.88,q3,255.742,-1828.51
0.437,-1.59862,7.1878,1,282.097,0.99983,0.496919,567.788,2027.65,q3,255.165,-1834.07
0.4375,-1.59502,7.22588,1,280.705,0.999838,0.49467,567.552,2028.34,q3,254.585,-1839.6
0.438,-1.59139,7.26408,1,279.313,0.999845,0.49242,567.313,2028.95,q3,254.002,-1845.09
0.4385,-1.58775,7.30239,1,277.918,0.999852,0.490168,567.07,2029.47,q3,253.416,-1850.54
0.439,-1.58409,7.34082,1,276.522,0.999858,0.487914,566.824,2029.9,q3,252.826,-1855.95
0.4395,-1.58041,7.37937,1,275.125,0.999865,0.48566,566.573,2030.25,q3,252.234,-1861.33
0.44,-1.57671,7.41804,1,273.725,0.999871,0.483403,566.32,2030.51,q3,251.639,-1866.67
0.4405,-1.57299,7.45684,1,272.325,0.999876,0.481146,566.062,2030.68,q3,251.041,-1871.97
0.441,-1.56925,7.49575,1,270.922,0.999882,0.478886,565.801,2030.76,q3,250.439,-1877.23
0.4415,-1.5655,7.5348,1,269.518,0.999887,0.476625,565.535,2030.76,q3,249.834,-1882.45
0.442,-1.56172,7.57397,1,268.112,0.999892,0.474362,565.266,2030.67,q3,249.227,-1887.64
0.4425,-1.55792,7.61328,1,266.704,0.999897,0.472097,564.993,2030.49,q3,248.616,-1892.78
0.443,-1.55411,7.65271,1,265.295,0.999902,0.46983,564.717,2030.23,q3,248.002,-1897.89
0.4435,-1.55027,7.69229,1,263.884,0.999906,0.467561,564.436,2029.87,q3,247.385,-1902.96
0.444,-1.54641,7.73201,1,262.47,0.99991,0.46529,564.151,2029.42,q3,246.765,-1907.99
0.4445,-1.54254,7.77187,1,261.055,0.999914,0.463017,563.863,2028.89,q3,246.141,-1912.98
0.445,-1.53864,7.81188,1,259.638,0.999918,0.460741,563.57,2028.26,q3,245.515,-1917.93
0.4455,-1.53473,7.85205,1,258.219,0.999922,0.458462,563.273,2027.55,q3,244.885,-1922.85
0.446,-1.53079,7.89236,1,256.798,0.999925,0.45618,562.973,2026.74,q3,244.252,-1927.72
0.4465,-1.52683,7.93284,1,255.374,0.999928,0.453896,562.668,2025.84,q3,243.616,-1932.56
0.447,-1.52286,7.97348,1,253.949,0.999932,0.451608,562.359,2024.86,q3,242.976,-1937.37
0.4475,-1.51886,8.01429,1,252.521,0.999935,0.449317,562.046,2023.77,q3,242.334,-1942.13
0.448,-1.51484,8.05528,1,251.09,0.999937,0.447023,561.729,2022.6,q3,241.688,-1946.86
0.4485,-1.51081,8.09644,1,249.657,0.99994,0.444725,561.408,2021.33,q3,241.038,-1951.55
0.449,-1.50675,8.13778,1,248.221,0.999943,0.442423,561.082,2019.97,q3,240.386,-1956.21
0.4495,-1.50267,8.17932,1,246.783,0.999945,0.440117,560.752,2018.52,q3,239.73,-1960.83
0.45,-1.49857,8.22104,1,245.342,0.999948,0.437806,560.418,2016.97,q3,239.071,-1965.41
0.4505,-1.49445,8.26297,1,243.898,0.99995,0.435492,560.08,2015.32,q3,238.408,-1969.96
0.451,-1.4903,8.30509,1,242.451,0.999952,0.433172,559.737,2013.58,q3,237.743,-1974.48
0.4515,-1.48614,8.34742,1,241.001,0.999955,0.430848,559.39,2011.74,q3,237.074,-1978.95
0.452,-1.48196,8.38995,1,239.549,0.999957,0.42852,559.039,2009.8,q3,236.401,-1983.39
0.4525,-1.47775,8.43269,1,238.093,0.999958,0.426187,558.683,2007.77,q3,235.725,-1987.8
0.453,-1.47352,8.47564,1,236.635,0.99996,0.423849,558.323,2005.63,q3,235.046,-1992.16
0.4535,-1.46928,8.51879,1,235.174,0.999962,0.421507,557.958,2003.4,q3,234.363,-1996.49
0.454,-1.46501,8.56216,1,233.711,0.999964,0.41916,557.589,2001.07,q3,233.677,-2000.78
0.4545,-1.46071,8.60574,1,232.244,0.999965,0.416809,557.215,1998.63,q3,232.987,-2005.03
0.455,-1.4564,8.64955,1,230.775,0.999967,0.414453,556.837,1996.1,q3,232.294,-2009.24
0.4555,-1.45206,8.69357,1,229.303,0.999968,0.412092,556.454,1993.46,q3,231.597,-2013.41
0.456,-1.44771,8.73782,1,227.828,0.99997,0.409726,556.067,1990.72,q3,230.897,-2017.54
0.4565,-1.44333,8.7823,1,226.35,0.999971,0.407355,555.674,1987.88,q3,230.193,-2021.63
0.457,-1.43892,8.82701,1,224.87,0.999972,0.404979,555.278,1984.93,q3,229.486,-2025.68
0.4575,-1.4345,8.87197,1,223.386,0.999974,0.402598,554.876,1981.87,q3,228.775,-2029.68
0.458,-1.43005,8.91716,1,221.899,0.999975,0.400211,554.47,1978.71,q3,228.061,-2033.65
0.4585,-1.42558,8.9626,1,220.41,0.999976,0.397818,554.059,1975.44,q3,227.343,-2037.58
0.459,-1.42109,9.00829,1,218.914,0.999977,0.395421,553.637,1972.04,q3,226.621,-2041.47
0.4595,-1.41657,9.05424,1,217.413,0.999978,0.393017,553.202,1968.51,q3,225.896,-2045.31
0.46,-1.41203,9.10045,1,215.906,0.999979,0.390607,552.756,1964.84,q3,225.167,-2049.12
0.4605,-1.40747,9.14693,1,214.393,0.99998,0.388192,552.297,1961.03,q3,224.434,-2052.88
0.461,-1.40289,9.19367,1,212.874,0.999981,0.38577,551.826,1957.09,q3,223.698,-2056.6
0.4615,-1.39828,9.24069,1,211.35,0.999982,0.383342,551.344,1953.02,q3,222.957,-2060.28
0.462,-1.39365,9.28799,1,209.82,0.999982,0.380908,550.851,1948.8,q3,222.214,-2063.92
0.4625,-1.38899,9.33557,1,208.285,0.999983,0.378467,550.347,1944.46,q3,221.466,-2067.51
0.463,-1.38431,9.38345,1,206.744,0.999984,0.37602,549.831,1939.97,q3,220.714,-2071.06
0.4635,-1.37961,9.43162,1,205.198,0.999985,0.373565,549.306,1935.35,q3,219.959,-2074.57
0.464,-1.37488,9.4801,1,203.648,0.999985,0.371104,548.77,1930.6,q3,219.2,-2078.04
0.4645,-1.37013,9.52889,1,202.092,0.999986,0.368635,548.225,1925.71,q3,218.437,-2081.46
0.465,-1.36535,9.57799,1,200.531,0.999987,0.366159,547.669,1920.69,q3,217.67,-2084.84
0.4655,-1.36055,9.62743,1,198.966,0.999987,0.363675,547.105,1915.53,q3,216.899,-2088.18
0.466,-1.35572,9.67719,1,197.396,0.999988,0.361183,546.532,1910.24,q3,216.124,-2091.48
0.4665,-1.35087,9.7273,1,195.821,0.999988,0.358683,545.95,1904.81,q3,215.346,-2094.73
0.467,-1.346,9.77777,1,194.241,0.999989,0.356174,545.36,1899.24,q3,214.563,-2097.95
0.4675,-1.34109,9.82859,1,192.657,0.999989,0.353656,544.763,1893.54,q3,213.776,-2101.12
0.468,-1.33617,9.87978,1,191.068,0.99999,0.35113,544.158,1887.71,q3,212.985,-2104.25
0.4685,-1.33121,9.93135,1,189.475,0.99999,0.348594,543.546,1881.74,q3,212.19,-2107.34
0.469,-1.32624,9.98331,1,187.877,0.999991,0.346048,542.928,1875.64,q3,211.391,-2110.38
0.4695,-1.32123,10.0357,1,186.276,0.999991,0.343493,542.303,1869.4,q3,210.588,-2113.39
0.47,-1.3162,10.0884,1,184.669,0.999992,0.340927,541.673,1863.03,q3,209.78,-2116.36
0.4705,-1.31114,10.1416,1,183.059,0.999992,0.338351,541.037,1856.52,q3,208.969,-2119.29
0.471,-1.30606,10.1953,1,181.444,0.999992,0.335763,540.397,1849.87,q3,208.153,-2122.17
0.4715,-1.30095,10.2493,1,179.825,0.999993,0.333164,539.753,1843.09,q3,207.333,-2125.02
0.472,-1.29581,10.3039,1,178.202,0.999993,0.330554,539.105,1836.17,q3,206.508,-2127.83
0.4725,-1.29064,10.3589,1,176.575,0.999993,0.327932,538.454,1829.11,q3,205.679,-2130.6
0.473,-1.28545,10.4143,1,174.944,0.999994,0.325297,537.801,1821.92,q3,204.846,-2133.33
0.4735,-1.28023,10.4703,1,173.308,0.999994,0.322649,537.145,1814.59,q3,204.008,-2136.03
0.474,-1.27498,10.5268,1,171.669,0.999994,0.31999,536.488,1807.12,q3,203.166,-2138.68
0.4745,-1.2697,10.5837,1,170.027,0.999994,0.317317,535.83,1799.52,q3,202.319,-2141.29
0.475,-1.2644,10.6412,1,168.381,0.999995,0.314631,535.171,1791.78,q3,201.468,-2143.86
0.4755,-1.25906,10.6992,1,166.73,0.999995,0.311932,534.509,1783.88,q3,200.612,-2146.39
0.476,-1.2537,10.7578,1,165.073,0.999995,0.30922,533.84,1775.82,q3,199.751,-2148.88
0.4765,-1.2483,10.8169,1,163.412,0.999995,0.306495,533.166,1767.61,q3,198.886,-2151.32
0.477,-1.24288,10.8765,1,161.745,0.999996,0.303756,532.486,1759.22,q3,198.016,-2153.72
0.4775,-1.23743,10.9367,1,160.073,0.999996,0.301003,531.8,1750.67,q3,197.141,-2156.08
0.478,-1.23194,10.9975,1,158.395,0.999996,0.298237,531.108,1741.95,q3,196.262,-2158.39
0.4785,-1.22643,11.0589,1,156.712,0.999996,0.295457,530.409,1733.06,q3,195.377,-2160.65
0.479,-1.22088,11.1208,1,155.024,0.999996,0.292662,529.705,1723.99,q3,194.488,-2162.86
0.4795,-1.21531,11.1834,1,153.33,0.999996,0.289854,528.994,1714.75,q3,193.593,-2165.02
0.48,-1.2097,11.2465,1,151.631,0.999997,0.287031,528.277,1705.32,q3,192.694,-2167.14
0.4805,-1.20406,11.3103,1,149.927,0.999997,0.284193,527.553,1695.71,q3,191.79,-2169.2
0.481,-1.19839,11.3747,1,148.216,0.999997,0.281341,526.823,1685.92,q3,190.88,-2171.21
0.4815,-1.19269,11.4398,1,146.501,0.999997,0.278474,526.087,1675.94,q3,189.965,-2173.16
0.482,-1.18695,11.5055,1,144.78,0.999997,0.275592,525.344,1665.77,q3,189.045,-2175.07
0.4825,-1.18118,11.5719,1,143.054,0.999997,0.272695,524.594,1655.4,q3,188.12,-2176.91
0.483,-1.17538,11.639,1,141.322,0.999997,0.269783,523.837,1644.84,q3,187.19,-2178.7
0.4835,-1.16954,11.7068,1,139.584,0.999998,0.266855,523.074,1634.08,q3,186.254,-2180.43
0.484,-1.16367,11.7752,1,137.842,0.999998,0.263911,522.304,1623.12,q3,185.313,-2182.1
0.4845,-1.15777,11.8444,1,136.093,0.999998,0.260953,521.527,1611.95,q3,184.366,-2183.71
0.485,-1.15183,11.9143,1,134.34,0.999998,0.257978,520.743,1600.57,q3,183.414,-2185.25
0.4855,-1.14585,11.985,1,132.581,0.999998,0.254988,519.952,1588.99,q3,182.456,-2186.73
0.486,-1.13984,12.0564,1,130.817,0.999998,0.251982,519.153,1577.18,q3,181.492,-2188.14
0.4865,-1.1338,12.1286,1,129.048,0.999998,0.24896,518.348,1565.17,q3,180.523,-2189.48
0.487,-1.12771,12.2015,1,127.273,0.999998,0.245923,517.535,1552.93,q3,179.548,-2190.76
0.4875,-1.12159,12.2753,1,125.493,0.999998,0.242868,516.715,1540.46,q3,178.567,-2191.96
0.488,-1.11544,12.3498,1,123.708,0.999998,0.239797,515.887,1527.77,q3,177.58,-2193.08
0.4885,-1.10924,12.4253,1,121.916,0.999998,0.236707,515.052,1514.84,q3,176.587,-2194.14
0.489,-1.10301,12.5016,1,120.119,0.999998,0.2336,514.209,1501.67,q3,175.589,-2195.13
0.4895,-1.09674,12.5788,1,118.315,0.999999,0.230473,513.358,1488.26,q3,174.584,-2196.05
0.49,-1.09043,12.6569,1,116.505,0.999999,0.227327,512.5,1474.59,q3,173.573,-2196.89
0.4905,-1.08408,12.736,1,114.689,0.999999,0.224162,511.633,1460.67,q3,172.555,-2197.66
0.491,-1.0777,12.8161,1,112.866,0.999999,0.220977,510.759,1446.49,q3,171.532,-2198.36
0.4915,-1.07127,12.8971,1,111.036,0.999999,0.217771,509.877,1432.05,q3,170.501,-2198.98
0.492,-1.0648,12.9792,1,109.2,0.999999,0.214545,508.986,1417.33,q3,169.465,-2199.52
0.4925,-1.05829,13.0623,1,107.358,0.999999,0.211298,508.087,1402.34,q3,168.422,-2199.98
0.493,-1.05174,13.1465,1,105.509,0.999999,0.208031,507.18,1387.07,q3,167.372,-2200.35
0.4935,-1.04514,13.2317,1,103.654,0.999999,0.204743,506.264,1371.52,q3,166.315,-2200.64
0.494,-1.03851,13.3181,1,101.793,0.999999,0.201435,505.339,1355.68,q3,165.252,-2200.83
0.4945,-1.03182,13.4055,1,99.9257,0.999999,0.198106,504.406,1339.55,q3,164.182,-2200.93
0.495,-1.0251,13.494,1,98.0529,0.999999,0.194756,503.464,1323.13,q3,163.104,-2200.93
0.4955,-1.01833,13.5837,1,96.1744,0.999999,0.191387,502.514,1306.41,q3,162.02,-2200.83
0.496,-1.01152,13.6745,1,94.2906,0.999999,0.187997,501.554,1289.38,q3,160.928,-2200.62
0.4965,-1.00466,13.7665,1,92.4015,0.999999,0.184587,500.585,1272.05,q3,159.829,-2200.3
0.497,-0.997749,13.8597,1,90.5073,0.999999,0.181157,499.606,1254.41,q3,158.723,-2199.86
0.4975,-0.990795,13.9541,1,88.6079,0.999999,0.177708,498.616,1236.44,q3,157.61,-2199.3
0.498,-0.983795,14.0497,1,86.7037,0.999999,0.174239,497.615,1218.16,q3,156.488,-2198.62
0.4985,-0.976746,14.1465,1,84.7948,0.999999,0.17075,496.602,1199.55,q3,155.36,-2197.8
0.499,-0.969648,14.2446,1,82.8814,0.999999,0.167242,495.578,1180.61,q3,154.223,-2196.84
0.4995,-0.962501,14.3439,1,80.9639,0.999999,0.163715,494.542,1161.34,q3,153.079,-2195.75
0.5,-0.955304,14.4446,1,79.0423,0.999999,0.160169,493.493,1141.73,q3,151.926,-2194.51
0.5005,-0.948056,14.5465,1,77.1169,0.999999,0.156604,492.433,1121.78,q3,150.766,-2193.11
0.501,-0.940757,14.6501,1,75.1819,0.999999,0.153008,491.36,1101.42,q3,149.597,-2191.62
0.5015,-0.933406,14.756,1,73.2281,1,0.149362,490.275,1080.55,q3,148.42,-2190.09
0.502,-0.926001,14.8641,1,71.2564,1,0.145666,489.176,1059.17,q3,147.235,-2188.52
0.5025,-0.918541,14.9746,1,69.2673,1,0.141922,488.065,1037.25,q3,146.041,-2186.91
0.503,-0.911026,15.0875,1,67.2613,1,0.138131,486.94,1014.8,q3,144.838,-2185.23
0.5035,-0.903453,15.2027,1,65.2392,1,0.134292,485.802,991.81,q3,143.625,-2183.49
0.504,-0.895823,15.3203,1,63.2014,1,0.130406,484.65,968.263,q3,142.404,-2181.67
0.5045,-0.888132,15.4404,1,61.1485,1,0.126475,483.484,944.154,q3,141.173,-2179.76
0.505,-0.880382,15.5629,1,59.0811,1,0.122498,482.304,919.474,q3,139.932,-2177.75
0.5055,-0.872569,15.688,1,56.9999,1,0.118476,481.109,894.214,q3,138.682,-2175.64
0.506,-0.864693,15.8156,1,54.9055,1,0.114411,479.899,868.364,q3,137.421,-2173.4
0.5065,-0.856753,15.9458,1,52.7985,1,0.110302,478.674,841.916,q3,136.15,-2171.03
0.507,-0.848747,16.0787,1,50.6794,1,0.10615,477.433,814.86,q3,134.869,-2168.52
0.5075,-0.840674,16.2143,1,48.5491,1,0.101956,476.177,787.187,q3,133.577,-2165.85
0.508,-0.832532,16.3525,1,46.4081,1,0.0977209,474.904,758.889,q3,132.274,-2163.02
0.5085,-0.824321,16.4936,0.999995,44.2571,1,0.0934451,473.616,729.956,q3,130.96,-2160
0.509,-0.816038,16.6374,0.999984,42.0968,1,0.0891296,472.31,700.381,q3,129.635,-2156.79
0.5095,-0.807683,16.7841,0.999974,39.9276,0.999999,0.084775,470.984,670.149,q3,128.298,-2153.37
0.51,-0.799254,16.9337,0.999963,37.7502,0.999999,0.0803822,469.634,639.25,q3,126.95,-2149.72
0.5105,-0.790749,17.0862,0.999953,35.5654,0.999999,0.0759522,468.261,607.678,q3,125.589,-2145.84
0.511,-0.782167,17.2417,0.999942,33.3742,0.999999,0.0714857,466.866,575.428,q3,124.216,-2141.7
0.5115,-0.773507,17.4003,0.999932,31.1773,0.999998,0.0669837,465.447,542.494,q3,122.831,-2137.3
0.512,-0.764766,17.5619,0.999921,28.9757,0.999998,0.0624469,464.006,508.869,q3,121.433,-2132.6
0.5125,-0.755944,17.7267,0.99991,26.7703,0.999997,0.0578763,462.544,474.548,q3,120.022,-2127.6
0.513,-0.747039,17.8946,0.9999,24.5619,0.999996,0.0532729,461.059,439.526,q3,118.599,-2122.28
0.5135,-0.738049,18.0658,0.999889,22.3515,0.999996,0.0486377,459.553,403.799,q3,117.161,-2116.62
0.514,-0.728973,18.2403,0.934801,20.136,0.999784,0.0439719,458.026,367.286,q3,115.71,-2110.59
0.5145,-0.719808,18.4181,0.861127,17.9119,0.999038,0.039277,456.479,329.903,q3,114.245,-2104.18
0.515,-0.710554,18.5992,0.787454,15.6839,0.997757,0.0345544,454.912,291.709,q3,112.766,-2097.36
0.5155,-0.701208,18.7837,0.713781,13.4568,0.995946,0.0298056,453.325,252.77,q3,111.273,-2090.12
0.516,-0.69177,18.9717,0.640108,11.2352,0.993609,0.0250322,451.719,213.151,q3,109.764,-2082.41
0.5165,-0.682236,19.1631,0.566435,9.02368,0.990749,0.0202356,450.095,172.921,q3,108.241,-2074.23
0.517,-0.672606,19.358,0.492762,6.82668,0.98737,0.0154174,448.454,132.151,q3,106.703,-2065.55
0.5175,-0.662878,19.5564,0.419089,4.64866,0.983477,0.0105793,446.796,90.9109,q3,105.149,-2056.33
0.518,-0.653049,19.7583,0.345416,2.49397,0.979072,0.00572267,445.121,49.2767,q3,103.579,-2046.55
0.5185,-0.643119,19.9638,0.271743,0.36718,0.974159,0.000850005,443.432,7.33032,q3,101.994,-2036.19
0.519,-0.633085,20.1736,0.226078,0,0.968774,0,-nan,0,q3,100.392,-2025.27
0.5195,-0.622944,20.389,0.247466,0,0.963411,0,-nan,0,q3,98.773,-2013.89
0.52,-0.612695,20.6101,0.268854,0,0.958244,0,-nan,0,q3,97.137,-2002
0.5205,-0.602333,20.8369,0.290242,0,0.953272,0,-nan,0,q3,95.4833,-1989.58
0.521,-0.591857,21.0693,0.31163,0,0.948494,0,-nan,0,q3,93.8116,-1976.54
0.5215,-0.581263,21.3063,0.333018,0,0.943906,0,-nan,0,q3,92.1214,-1962.76
0.522,-0.57055,21.5476,0.354407,0,0.939509,0,-nan,0,q3,90.4125,-1948.17
0.5225,-0.559715,21.7935,0.375795,0,0.935301,0,-nan,0,q3,88.6845,-1932.74
0.523,-0.548755,22.0439,0.397183,0,0.931281,0,-nan,0,q3,86.937,-1916.44
0.5235,-0.53767,22.2991,0.418571,0,0.927447,0,-nan,0,q3,85.1698,-1899.21
0.524,-0.526456,22.5591,0.439959,0,0.923797,0,-nan,0,q3,83.3824,-1881.03
0.5245,-0.51511,22.8238,0.448612,0,0.920298,0,-nan,0,q3,81.5746,-1861.84
0.525,-0.503631,23.0919,0.451957,0,0.916855,0,-nan,0,q3,79.7459,-1841.48
0.5255,-0.492018,23.3602,0.455302,0,0.913461,0,-nan,0,q3,77.8965,-1819.68
0.526,-0.480271,23.6256,0.458647,0,0.910117,0,-nan,0,q3,76.0266,-1796.17
0.5265,-0.468394,23.8847,0.461992,0,0.906822,0,-nan,0,q3,74.1366,-1770.73
0.527,-0.456388,24.1342,0.465337,0,0.903575,0,-nan,0,q3,72.2273,-1743.15
0.5275,-0.444262,24.3707,0.468682,0,0.900377,0,-nan,0,q3,70.2997,-1713.25
0.528,-0.43202,24.5907,0.472027,0,0.897227,0,-nan,0,q3,68.3551,-1680.9
0.5285,-0.419674,24.7906,0.475372,0,0.894124,0,-nan,0,q3,66.3949,-1645.97
0.529,-0.407234,24.9668,0.478717,0,0.891068,0,-nan,0,q3,64.421,-1608.39
