t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.0455,0.549154,-0.851948,0.279838,-0.377526,0.524288,0.770374,-0.862161,-3.20835,-111.097,-34.66,-177.544,102.399,52.0902,60.5734,-85.5859,29.8825,569.623,-78.8855,-44.9101,194.341,43.6361,7.29154,11.4157,1.09866,-0.101439,-0.162716,193.786,875.222
0.046,0.549417,-0.851563,0.279409,-0.379141,0.527097,0.772222,-0.851775,-3.25348,-111.186,-34.4246,-176.966,102.353,52.0107,60.834,-85.8605,29.322,575.754,-79.0388,-44.3014,197.922,43.5966,7.26923,11.5136,1.09858,-0.102441,-0.166416,192.089,875.444
0.0465,0.549681,-0.851176,0.278986,-0.380779,0.530089,0.774028,-0.842048,-3.29776,-111.272,-34.1889,-176.396,102.306,51.9321,61.0982,-86.1277,28.7887,581.711,-79.1877,-43.7293,201.487,43.5571,7.24721,11.6133,1.09849,-0.103443,-0.170125,190.422,875.667
0.047,0.549947,-0.850789,0.278567,-0.382439,0.533259,0.775796,-0.832976,-3.34119,-111.354,-33.9528,-175.835,102.259,51.8544,61.3658,-86.388,28.2819,587.498,-79.3324,-43.1934,205.035,43.5174,7.22547,11.7148,1.09841,-0.104443,-0.173845,188.782,875.89
0.0475,0.550214,-0.8504,0.278153,-0.38412,0.536603,0.777529,-0.824553,-3.38379,-111.432,-33.7166,-175.282,102.213,51.7775,61.6369,-86.6419,27.8011,593.119,-79.4732,-42.6933,208.566,43.4777,7.20399,11.818,1.09832,-0.105442,-0.177575,187.169,876.114
0.048,0.550483,-0.850011,0.277742,-0.385823,0.540118,0.77923,-0.816776,-3.42556,-111.507,-33.4801,-174.739,102.166,51.7013,61.9114,-86.8898,27.3457,598.578,-79.6105,-42.2284,212.081,43.4379,7.18276,11.923,1.09823,-0.10644,-0.181316,185.58,876.338
0.0485,0.550754,-0.849621,0.277336,-0.387546,0.5438,0.780901,-0.809639,-3.4665,-111.579,-33.2434,-174.205,102.119,51.6258,62.1891,-87.1321,26.9152,603.88,-79.7446,-41.7983,215.579,43.3981,7.16174,12.0297,1.09814,-0.107437,-0.185066,184.015,876.563
0.049,0.551027,-0.84923,0.276933,-0.389289,0.547645,0.782546,-0.803137,-3.50663,-111.647,-33.0066,-173.679,102.072,51.5509,62.4701,-87.3692,26.5088,609.028,-79.8758,-41.4024,219.059,43.3581,7.14093,12.1382,1.09804,-0.108432,-0.188826,182.47,876.788
0.0495,0.551302,-0.848839,0.276533,-0.391052,0.551651,0.784167,-0.797263,-3.54595,-111.713,-32.7697,-173.163,102.024,51.4766,62.7543,-87.6016,26.1261,614.025,-80.0043,-41.0404,222.523,43.3181,7.12032,12.2484,1.09795,-0.109427,-0.192595,180.946,877.013
0.05,0.551579,-0.848446,0.276135,-0.392835,0.555813,0.785766,-0.792013,-3.58446,-111.776,-32.5327,-172.655,101.977,51.4028,63.0416,-87.8295,25.7663,618.876,-80.1303,-40.7117,225.97,43.2781,7.09987,12.3603,1.09785,-0.11042,-0.196374,179.441,877.239
0.0505,0.551858,-0.848053,0.27574,-0.394637,0.560129,0.787345,-0.787379,-3.62219,-111.836,-32.2957,-172.157,101.93,51.3294,63.3319,-88.0532,25.429,623.584,-80.254,-40.4157,229.4,43.238,7.07958,12.4739,1.09775,-0.111412,-0.200162,177.953,877.465
0.051,0.552139,-0.847659,0.275348,-0.396457,0.564594,0.788907,-0.783357,-3.65912,-111.893,-32.0587,-171.668,101.882,51.2564,63.6252,-88.2732,25.1134,628.153,-80.3757,-40.1521,232.812,43.1978,7.05944,12.5893,1.09765,-0.112403,-0.203959,176.481,877.691
0.0515,0.552423,-0.847264,0.274957,-0.398296,0.569207,0.790452,-0.779939,-3.69528,-111.948,-31.8218,-171.188,101.835,51.1837,63.9214,-88.4896,24.819,632.586,-80.4956,-39.9202,236.208,43.1576,7.03941,12.7063,1.09755,-0.113392,-0.207766,175.024,877.917
0.052,0.552708,-0.846868,0.274568,-0.400152,0.573963,0.791983,-0.777119,-3.73067,-112.001,-31.5849,-170.717,101.787,51.1114,64.2205,-88.7027,24.5452,636.887,-80.6138,-39.7196,239.585,43.1173,7.01949,12.8251,1.09744,-0.11438,-0.211582,173.581,878.144
0.0525,0.552997,-0.846472,0.27418,-0.402026,0.57886,0.793501,-0.77489,-3.76529,-112.051,-31.3481,-170.255,101.74,51.0392,64.5224,-88.9127,24.2913,641.059,-80.7304,-39.5497,242.946,43.0769,6.99967,12.9455,1.09734,-0.115367,-0.215406,172.151,878.371
0.053,0.553287,-0.846075,0.273793,-0.403917,0.583895,0.795007,-0.773245,-3.79917,-112.1,-31.1115,-169.802,101.692,50.9672,64.827,-89.1199,24.0568,645.105,-80.8457,-39.4101,246.289,43.0365,6.97992,13.0675,1.09723,-0.116352,-0.21924,170.734,878.598
0.0535,0.55358,-0.845677,0.273406,-0.405825,0.589064,0.796503,-0.772178,-3.83229,-112.146,-30.875,-169.358,101.644,50.8953,65.1343,-89.3246,23.841,649.028,-80.9597,-39.3002,249.613,42.9961,6.96024,13.1913,1.09712,-0.117335,-0.223082,169.327,878.825
0.054,0.553876,-0.845278,0.273021,-0.407749,0.594366,0.79799,-0.771682,-3.86468,-112.19,-30.6388,-168.923,101.596,50.8235,65.4442,-89.5267,23.6434,652.831,-81.0725,-39.2196,252.921,42.9555,6.9406,13.3167,1.097,-0.118318,-0.226933,167.931,879.052
0.0545,0.554175,-0.844879,0.272635,-0.40969,0.599797,0.799468,-0.77175,-3.89633,-112.233,-30.4028,-168.496,101.548,50.7516,65.7566,-89.7267,23.4633,656.518,-81.1843,-39.1676,256.21,42.9149,6.921,13.4437,1.09689,-0.119298,-0.230793,166.544,879.279
0.055,0.554476,-0.844479,0.272249,-0.411646,0.605354,0.800939,-0.772374,-3.92727,-112.274,-30.1671,-168.079,101.5,50.6798,66.0716,-89.9245,23.3003,660.09,-81.2951,-39.1437,259.481,42.8743,6.90142,13.5724,1.09677,-0.120277,-0.234662,165.165,879.506
0.0555,0.55478,-0.844078,0.271862,-0.413617,0.611035,0.802404,-0.773547,-3.95749,-112.313,-29.9317,-167.67,101.451,50.6078,66.389,-90.1203,23.1536,663.551,-81.405,-39.1475,262.733,42.8336,6.88184,13.7027,1.09666,-0.121255,-0.238539,163.795,879.733
0.056,0.555087,-0.843676,0.271475,-0.415603,0.616838,0.803862,-0.775263,-3.987,-112.351,-29.6967,-167.27,101.403,50.5357,66.7088,-90.3144,23.0228,666.904,-81.5141,-39.1785,265.968,42.7929,6.86225,13.8346,1.09654,-0.122231,-0.242424,162.432,879.961
0.0565,0.555397,-0.843274,0.271087,-0.417604,0.622759,0.805315,-0.777515,-4.01581,-112.387,-29.462,-166.878,101.355,50.4634,67.0309,-90.5067,22.9072,670.151,-81.6224,-39.236,269.183,42.7521,6.84264,13.9681,1.09641,-0.123205,-0.246318,161.076,880.188
0.057,0.55571,-0.842871,0.270697,-0.419619,0.628797,0.806763,-0.780294,-4.04394,-112.421,-29.2278,-166.495,101.306,50.3908,67.3552,-90.6973,22.8063,673.294,-81.73,-39.3196,272.38,42.7112,6.82299,14.1032,1.09629,-0.124178,-0.250221,159.725,880.415
0.0575,0.556026,-0.842467,0.270307,-0.421648,0.634949,0.808206,-0.783594,-4.07138,-112.455,-28.994,-166.12,101.257,50.318,67.6818,-90.8864,22.7195,676.336,-81.8369,-39.4288,275.558,42.6703,6.8033,14.24,1.09616,-0.125149,-0.254132,158.38,880.642
0.058,0.556345,-0.842063,0.269914,-0.42369,0.641213,0.809644,-0.787407,-4.09815,-112.487,-28.7607,-165.753,101.209,50.2447,68.0106,-91.0741,22.6464,679.279,-81.9431,-39.5631,278.717,42.6294,6.78355,14.3782,1.09603,-0.126118,-0.258051,157.04,880.869
0.0585,0.556667,-0.841658,0.269519,-0.425746,0.647587,0.811079,-0.791727,-4.12425,-112.517,-28.5278,-165.394,101.16,50.1712,68.3414,-91.2603,22.5863,682.126,-82.0488,-39.7219,281.857,42.5883,6.76372,14.5181,1.0959,-0.127086,-0.261979,155.704,881.096
0.059,0.556992,-0.841252,0.269122,-0.427814,0.654068,0.812509,-0.796546,-4.14969,-112.547,-28.2955,-165.043,101.111,50.0971,68.6744,-91.4452,22.5387,684.878,-82.1538,-39.9047,284.977,42.5473,6.7438,14.6595,1.09577,-0.128051,-0.265915,154.373,881.322
0.0595,0.557321,-0.840845,0.268722,-0.429895,0.660654,0.813935,-0.801857,-4.17448,-112.575,-28.0638,-164.7,101.062,50.0226,69.0093,-91.6288,22.5031,687.538,-82.2581,-40.111,288.078,42.5061,6.72379,14.8025,1.09564,-0.129015,-0.269859,153.044,881.549
0.06,0.557653,-0.840438,0.26832,-0.431988,0.667343,0.815358,-0.807653,-4.19863,-112.602,-27.8326,-164.365,101.013,49.9476,69.3461,-91.8111,22.4791,690.108,-82.3619,-40.3403,291.159,42.465,6.70367,14.947,1.0955,-0.129977,-0.273812,151.719,881.775
0.0605,0.557989,-0.84003,0.267915,-0.434094,0.674134,0.816776,-0.813927,-4.22214,-112.628,-27.602,-164.038,100.964,49.8719,69.6849,-91.9922,22.466,692.59,-82.465,-40.5921,294.219,42.4238,6.68343,15.093,1.09536,-0.130938,-0.277773,150.396,882.001
0.061,0.558327,-0.839621,0.267506,-0.43621,0.681024,0.818189,-0.820671,-4.24502,-112.654,-27.3721,-163.718,100.915,49.7957,70.0255,-92.1719,22.4635,694.985,-82.5675,-40.8659,297.26,42.3825,6.66306,15.2406,1.09523,-0.131896,-0.281742,149.075,882.227
0.0615,0.55867,-0.839212,0.267094,-0.438339,0.688011,0.819598,-0.827879,-4.26728,-112.678,-27.1428,-163.405,100.866,49.7188,70.3679,-92.3505,22.4709,697.295,-82.6693,-41.1611,300.28,42.3412,6.64255,15.3897,1.09508,-0.132852,-0.285719,147.756,882.452
0.062,0.559015,-0.838802,0.266678,-0.440478,0.695094,0.821003,-0.835543,-4.28893,-112.701,-26.9142,-163.099,100.816,49.6412,70.7121,-92.5278,22.488,699.523,-82.7704,-41.4774,303.279,42.2998,6.62188,15.5402,1.09494,-0.133807,-0.289705,146.439,882.678
0.0625,0.559365,-0.838391,0.266258,-0.442627,0.702271,0.822402,-0.843656,-4.30998,-112.723,-26.6863,-162.801,100.767,49.5629,71.0579,-92.7038,22.5141,701.669,-82.8708,-41.814,306.258,42.2583,6.60105,15.6923,1.09479,-0.134759,-0.293699,145.123,882.903
0.063,0.559718,-0.837979,0.265834,-0.444788,0.70954,0.823796,-0.852212,-4.33042,-112.745,-26.4591,-162.51,100.717,49.4838,71.4054,-92.8786,22.5488,703.736,-82.9705,-42.1707,309.216,42.2169,6.58004,15.8458,1.09465,-0.13571,-0.297701,143.807,883.128
0.0635,0.560074,-0.837567,0.265406,-0.446958,0.716899,0.825184,-0.861204,-4.35027,-112.765,-26.2327,-162.225,100.668,49.4038,71.7545,-93.0521,22.5917,705.724,-83.0693,-42.5468,312.152,42.1753,6.55886,16.0008,1.0945,-0.136658,-0.301712,142.493,883.352
0.064,0.560435,-0.837154,0.264973,-0.449138,0.724271,0.826539,-0.870361,-4.36973,-112.785,-25.4056,-161.945,100.618,49.323,72.1052,-93.2211,22.112,707.653,-83.1647,-42.9288,315.08,42.1338,6.53748,16.1573,1.09434,-0.137602,-0.305735,138.876,883.576
0.0645,0.560798,-0.83674,0.264536,-0.451328,0.73122,0.82771,-0.878163,-4.38985,-112.802,-23.2438,-161.65,100.568,49.2414,72.4575,-93.3671,20.4118,709.618,-83.2413,-43.242,318.078,42.0921,6.51592,16.3152,1.09419,-0.138523,-0.309796,130.169,883.799
0.065,0.561166,-0.836326,0.264095,-0.453528,0.737233,0.828502,-0.8828,-4.41191,-112.814,-19.8083,-161.32,100.518,49.1593,72.8116,-93.4669,17.4868,711.731,-83.2797,-43.3978,321.238,42.0505,6.49424,16.4747,1.09403,-0.139403,-0.313928,116.642,884.021
0.0655,0.561535,-0.835912,0.263654,-0.45574,0.741839,0.828723,-0.882573,-4.43708,-112.821,-15.1636,-160.937,100.469,49.0771,73.1676,-93.497,13.383,714.09,-83.2606,-43.3141,324.651,42.0088,6.47254,16.6358,1.09388,-0.140221,-0.318158,98.5774,884.24
0.066,0.561907,-0.835498,0.263214,-0.457966,0.744602,0.828179,-0.875895,-4.46644,-112.819,-9.37559,-160.482,100.419,48.9954,73.526,-93.4339,8.21203,716.783,-83.1647,-42.9148,328.399,41.9672,6.45096,16.7987,1.09372,-0.140959,-0.322514,76.2652,884.457
0.0665,0.56228,-0.835084,0.262779,-0.460207,0.745129,0.826677,-0.861293,-4.50097,-112.806,-2.5134,-159.94,100.369,48.9149,73.8872,-93.2545,2.16478,719.884,-82.9728,-42.13,332.564,41.9257,6.42967,16.9635,1.09355,-0.141601,-0.327023,50.0044,884.669
0.067,0.562652,-0.834671,0.262354,-0.462468,0.743063,0.824027,-0.837409,-4.54158,-112.783,5.35023,-159.296,100.32,48.8363,74.2516,-92.9359,-4.48034,723.454,-82.6661,-40.896,337.219,41.8842,6.40889,17.1306,1.09339,-0.142129,-0.331707,20.1079,884.878
0.0675,0.563022,-0.83426,0.261944,-0.46475,0.738087,0.820045,-0.803011,-4.58907,-112.745,14.1382,-158.537,100.27,48.7607,74.6198,-92.4559,-11.3532,727.538,-82.2263,-39.1554,342.435,41.843,6.38885,17.3001,1.09322,-0.142531,-0.336588,-13.0961,885.082
0.068,0.563389,-0.833851,0.261553,-0.467058,0.729925,0.814554,-0.756989,-4.64414,-112.692,23.7688,-157.654,100.222,48.6891,74.9924,-91.7935,-17.9927,732.169,-81.6359,-36.8572,348.276,41.802,6.36981,17.4723,1.09305,-0.142791,-0.341687,-49.2641,885.281
0.0685,0.563752,-0.833446,0.261189,-0.469396,0.718338,0.807387,-0.69837,-4.70741,-112.622,34.1554,-156.639,100.173,48.6227,75.3701,-90.9292,-23.8531,737.365,-80.8785,-33.9567,354.798,41.7613,6.35207,17.6477,1.09288,-0.142899,-0.347019,-88.0363,885.474
0.069,0.564107,-0.833044,0.260857,-0.471767,0.70313,0.798392,-0.626331,-4.77937,-112.533,45.1258,-155.485,100.125,48.5627,75.7536,-89.8454,-28.2637,743.12,-79.9394,-30.4163,362.054,41.7211,6.33595,17.8264,1.09271,-0.142843,-0.352602,-128.726,885.663
0.0695,0.564454,-0.832648,0.260565,-0.474176,0.684344,0.787511,-0.540898,-4.85991,-112.425,55.629,-154.195,100.078,48.5104,76.1436,-88.5361,-30.0896,749.373,-78.8128,-26.2392,370.051,41.6814,6.32176,18.009,1.09253,-0.142622,-0.358433,-167.289,885.848
0.07,0.564791,-0.832257,0.260318,-0.476628,0.662333,0.774814,-0.443219,-4.94817,-112.299,65.3769,-152.784,100.032,48.4669,76.5406,-87.011,-28.9763,756.003,-77.5062,-21.4814,378.736,41.6423,6.3098,18.1957,1.09235,-0.142247,-0.364496,-202.635,886.029
0.0705,0.565116,-0.831873,0.260123,-0.479126,0.637456,0.760392,-0.334501,-5.04323,-112.156,74.3857,-151.27,99.9866,48.4332,76.9454,-85.2823,-24.8821,762.89,-76.029,-16.2009,388.053,41.6039,6.30036,18.3869,1.09216,-0.141732,-0.37077,-234.842,886.209
0.071,0.565428,-0.831497,0.259985,-0.481672,0.610053,0.744348,-0.215916,-5.14423,-111.996,82.676,-149.667,99.9421,48.4104,77.3582,-83.3639,-17.8511,769.921,-74.3917,-10.4526,397.949,41.5663,6.29367,18.5829,1.09198,-0.141087,-0.377235,-264.008,886.387
0.0715,0.565726,-0.831129,0.259909,-0.484271,0.580443,0.726791,-0.0885985,-5.25032,-111.821,90.2718,-147.99,99.8988,48.3992,77.7797,-81.2705,-7.99794,776.995,-72.6056,-4.2881,408.369,41.5295,6.28997,18.7839,1.09179,-0.140325,-0.383873,-290.246,886.564
0.072,0.566008,-0.830771,0.259898,-0.486923,0.548921,0.707843,0.0463672,-5.36072,-111.632,97.2005,-146.253,99.8566,48.4005,78.21,-79.0178,4.50691,784.022,-70.6828,2.24419,419.262,41.4937,6.28945,18.9902,1.09159,-0.139456,-0.390667,-313.679,886.743
0.0725,0.566274,-0.830422,0.259956,-0.489632,0.515765,0.687626,0.187944,-5.47467,-111.43,103.492,-144.469,99.8157,48.4148,78.6496,-76.6223,19.4506,790.921,-68.6359,9.09926,430.581,41.4588,6.29227,19.2021,1.09139,-0.13849,-0.397599,-334.442,886.923
0.073,0.566524,-0.830083,0.260087,-0.492398,0.481226,0.666271,0.335148,-5.59147,-111.217,109.177,-142.65,99.7761,48.4426,79.0985,-74.1006,36.5904,797.624,-66.4779,16.2354,442.277,41.425,6.29859,19.4197,1.09119,-0.137439,-0.404652,-352.675,887.106
0.0735,0.566755,-0.829755,0.260292,-0.495224,0.445538,0.643908,0.487049,-5.71045,-110.994,114.289,-140.808,99.7378,48.4846,79.5571,-71.4697,55.6645,804.076,-64.222,23.6144,454.307,41.3923,6.30854,19.6432,1.09099,-0.136312,-0.411812,-368.523,887.292
0.074,0.566969,-0.829439,0.260575,-0.498109,0.408913,0.62067,0.642776,-5.831,-110.761,118.862,-138.952,99.701,48.5409,80.0255,-68.7463,76.4018,810.227,-61.8814,31.2009,466.629,41.3608,6.32223,19.8728,1.09078,-0.135118,-0.419064,-382.137,887.481
0.0745,0.567164,-0.829135,0.260936,-0.501055,0.371545,0.596687,0.801512,-5.95256,-110.522,122.93,-137.091,99.6656,48.612,80.5036,-65.947,98.5298,816.044,-59.4692,38.9631,479.202,41.3304,6.33976,20.1085,1.09057,-0.133864,-0.426394,-393.663,887.674
0.075,0.56734,-0.828843,0.261376,-0.504062,0.333607,0.57209,0.962499,-6.07458,-110.276,126.526,-135.235,99.6317,48.6981,80.9916,-63.0879,121.782,821.497,-56.9983,46.8719,491.99,41.3013,6.36121,20.3506,1.09036,-0.13256,-0.43379,-403.253,887.871
0.0755,0.567498,-0.828563,0.261898,-0.50713,0.295257,0.547003,1.12504,-6.1966,-110.026,129.686,-133.391,99.5993,48.7993,81.4895,-60.1843,145.901,826.568,-54.4812,54.9009,504.958,41.2734,6.38663,20.5991,1.09014,-0.131213,-0.441241,-411.051,888.072
0.076,0.567636,-0.828296,0.262502,-0.510258,0.256635,0.521548,1.28848,-6.31818,-109.771,132.44,-131.564,99.5685,48.9157,81.9972,-57.251,170.647,831.246,-51.9297,63.0268,518.073,41.2468,6.41609,20.854,1.08991,-0.129829,-0.448735,-417.201,888.278
0.0765,0.567754,-0.828041,0.263187,-0.513448,0.217869,0.49584,1.45224,-6.43891,-109.514,134.823,-129.762,99.5392,49.0474,82.5147,-54.3016,195.795,835.526,-49.3554,71.2284,531.305,41.2215,6.44963,21.1155,1.08969,-0.128415,-0.456263,-421.842,888.488
0.077,0.567854,-0.8278,0.263954,-0.516697,0.179069,0.469987,1.61577,-6.55845,-109.256,136.865,-127.989,99.5114,49.1944,83.0419,-51.349,221.143,839.409,-46.7691,79.4869,544.626,41.1975,6.48728,21.3836,1.08946,-0.126977,-0.463815,-425.108,888.701
0.0775,0.567933,-0.827571,0.264802,-0.520006,0.140335,0.444092,1.7786,-6.67647,-108.998,138.596,-126.249,99.4852,49.3565,83.5786,-48.4049,246.507,842.9,-44.1806,87.7856,558.01,41.1747,6.52906,21.6584,1.08922,-0.12552,-0.471384,-427.126,888.919
0.078,0.567994,-0.827356,0.265732,-0.523373,0.101755,0.418249,1.94029,-6.7927,-108.739,140.044,-124.547,99.4606,49.5338,84.1247,-45.4802,271.726,846.01,-41.5993,96.1099,571.433,41.1533,6.57499,21.9398,1.08899,-0.124049,-0.478961,-428.018,889.141
0.0785,0.568035,-0.827153,0.266742,-0.526798,0.0634056,0.392546,2.10044,-6.90687,-108.483,141.237,-122.885,99.4375,49.7261,84.68,-42.5845,296.66,848.751,-39.0338,104.447,584.874,41.1331,6.62508,22.2279,1.08875,-0.122568,-0.486542,-427.898,889.365
0.079,0.568057,-0.826963,0.267832,-0.53028,0.0253557,0.367061,2.25871,-7.01879,-108.228,142.2,-121.266,99.416,49.9333,85.2444,-39.7264,321.189,851.138,-36.4917,112.785,598.312,41.1142,6.67933,22.5226,1.0885,-0.121081,-0.494118,-426.873,889.593
0.0795,0.568061,-0.826786,0.269001,-0.533817,-0.0123356,0.341865,2.4148,-7.12825,-107.977,142.956,-119.691,99.3959,50.155,85.8176,-36.9135,345.211,853.19,-33.98,121.114,611.73,41.0966,6.73773,22.8241,1.08825,-0.119592,-0.501686,-425.044,889.823
0.08,0.568045,-0.826621,0.270247,-0.537408,-0.0496164,0.317021,2.56844,-7.2351,-107.729,143.528,-118.163,99.3773,50.3912,86.3995,-34.1524,368.645,854.925,-31.5047,129.427,625.11,41.0802,6.80029,23.1322,1.088,-0.118104,-0.509239,-422.505,890.056
0.0805,0.568011,-0.826469,0.271569,-0.541051,-0.0864414,0.292583,2.7194,-7.33921,-107.485,143.937,-116.683,99.3602,50.6415,86.9898,-31.4485,391.424,856.363,-29.0712,137.715,638.437,41.0651,6.86699,23.4469,1.08774,-0.116621,-0.516775,-419.34,890.29
0.081,0.567959,-0.826329,0.272966,-0.544746,-0.122771,0.268601,2.86749,-7.44045,-107.246,144.202,-115.252,99.3446,50.9058,87.5883,-28.8065,413.497,857.524,-26.6841,145.972,651.697,41.0511,6.93781,23.7683,1.08748,-0.115143,-0.52429,-415.631,890.525
0.0815,0.567888,-0.8262,0.274436,-0.548491,-0.158572,0.245114,3.01253,-7.53875,-107.012,144.339,-113.869,99.3303,51.1836,88.1948,-26.2302,434.827,858.429,-24.3472,154.192,664.879,41.0384,7.01275,24.0962,1.08722,-0.113675,-0.53178,-411.448,890.761
0.082,0.5678,-0.826083,0.275978,-0.552285,-0.193814,0.222154,3.15439,-7.63403,-106.784,144.366,-112.535,99.3174,51.4748,88.809,-23.7225,455.388,859.099,-22.0638,162.372,677.97,41.0268,7.09177,24.4307,1.08695,-0.112217,-0.539242,-406.86,890.997
0.0825,0.567695,-0.825978,0.27759,-0.556125,-0.228471,0.19975,3.29295,-7.72623,-106.561,144.298,-111.251,99.3058,51.7791,89.4306,-21.2855,475.165,859.553,-19.8363,170.506,690.961,41.0163,7.17486,24.7716,1.08668,-0.110772,-0.546674,-401.925,891.233
0.083,0.567572,-0.825884,0.27927,-0.56001,-0.262523,0.17792,3.42814,-7.81532,-106.344,144.146,-110.016,99.2956,52.096,90.0594,-18.9207,494.153,859.811,-17.6667,178.592,703.843,41.0069,7.26199,25.1189,1.0864,-0.109341,-0.554075,-396.699,891.469
0.0835,0.567432,-0.8258,0.281017,-0.56394,-0.295948,0.156681,3.55987,-7.90127,-106.132,143.924,-108.83,99.2866,52.4254,90.6952,-16.6289,512.352,859.891,-15.5563,186.628,716.607,40.9986,7.35313,25.4727,1.08612,-0.107925,-0.561442,-391.23,891.703
0.084,0.567276,-0.825727,0.282829,-0.567911,-0.328732,0.13604,3.6881,-7.98407,-105.927,143.643,-107.691,99.2788,52.7669,91.3377,-14.4103,529.772,859.813,-13.5059,194.61,729.246,40.9914,7.44827,25.8327,1.08584,-0.106526,-0.568775,-385.564,891.936
0.0845,0.567104,-0.825664,0.284705,-0.571923,-0.360861,0.116002,3.81281,-8.06372,-105.728,143.313,-106.6,99.2722,53.12,91.9866,-12.2647,546.426,859.593,-11.5158,202.536,741.754,40.9851,7.54738,26.199,1.08556,-0.105144,-0.576071,-379.74,892.168
0.085,0.566915,-0.825611,0.286642,-0.575974,-0.392321,0.0965664,3.93396,-8.14024,-105.535,142.943,-105.556,99.2668,53.4847,92.6417,-10.1912,562.333,859.247,-9.58584,210.407,754.125,40.9798,7.65041,26.5715,1.08527,-0.10378,-0.583331,-373.794,892.397
0.0855,0.566711,-0.825567,0.288638,-0.580063,-0.423103,0.0777287,4.05156,-8.21363,-105.349,142.541,-104.557,99.2625,53.8604,93.3027,-8.1886,577.513,858.791,-7.71554,218.219,766.354,40.9755,7.75736,26.95,1.08497,-0.102435,-0.590554,-367.756,892.624
0.086,0.566492,-0.825533,0.290693,-0.584187,-0.453198,0.0594804,4.16563,-8.28393,-105.168,142.113,-103.603,99.2593,54.2468,93.9694,-6.25541,591.992,858.238,-5.90398,225.972,778.436,40.9721,7.86818,27.3347,1.08468,-0.101109,-0.597738,-361.656,892.848
0.0865,0.566258,-0.825508,0.292803,-0.588346,-0.482599,0.0418097,4.27617,-8.35117,-104.993,141.668,-102.693,99.2571,54.6437,94.6416,-4.38971,605.795,857.603,-4.14991,233.666,790.368,40.9696,7.98285,27.7252,1.08438,-0.0998033,-0.604884,-355.516,893.07
0.087,0.56601,-0.825491,0.294968,-0.592538,-0.511299,0.0247019,4.38323,-8.41539,-104.823,141.209,-101.825,99.256,55.0507,95.3189,-2.58934,618.95,856.897,-2.45181,241.299,802.146,40.968,8.10134,28.1217,1.08407,-0.0985174,-0.611992,-349.358,893.287
0.0875,0.565747,-0.825483,0.297186,-0.596761,-0.539293,0.00813967,4.48683,-8.47664,-104.66,140.742,-100.999,99.2558,55.4674,96.0012,-0.851897,631.486,856.133,-0.80791,248.873,813.767,40.9671,8.22361,28.524,1.08376,-0.0972517,-0.619061,-343.201,893.502
0.088,0.565471,-0.825483,0.299454,-0.601014,-0.566576,-0.00789669,4.58702,-8.53495,-104.501,140.272,-100.214,99.2566,55.8936,96.6882,0.825216,643.431,855.319,0.783799,256.385,825.229,40.9671,8.34964,28.932,1.08345,-0.0960065,-0.626092,-337.06,893.712
0.0885,0.565181,-0.825491,0.301772,-0.605296,-0.593144,-0.0234288,4.68386,-8.59039,-104.348,139.803,-99.4677,99.2583,56.329,97.3797,2.44476,654.816,854.467,2.32551,263.837,836.53,40.9679,8.4794,29.3457,1.08314,-0.0947817,-0.633084,-330.95,893.919
0.089,0.564878,-0.825506,0.304138,-0.609604,-0.618995,-0.0384801,4.77739,-8.64301,-104.2,139.337,-98.76,99.2609,56.7732,98.0754,4.00962,665.667,853.584,3.81957,271.228,847.667,40.9695,8.61285,29.7649,1.08282,-0.0935774,-0.640038,-324.882,894.121
0.0895,0.564562,-0.825529,0.306549,-0.613938,-0.644125,-0.0530751,4.86769,-8.69287,-104.056,138.878,-98.0895,99.2644,57.2259,98.7751,5.5228,676.016,852.679,5.26847,278.558,858.639,40.9717,8.74997,30.1897,1.0825,-0.0923936,-0.646955,-318.865,894.319
0.09,0.564234,-0.825559,0.309005,-0.618296,-0.668534,-0.0672399,4.95481,-8.74002,-103.917,138.429,-97.455,99.2687,57.6868,99.4786,6.98736,685.888,851.759,6.67481,285.827,869.446,40.9747,8.89073,30.6198,1.08217,-0.0912302,-0.653834,-312.908,894.513
