t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.0515,0.543967,-0.832593,0.280679,-0.429441,0.0863867,1.53151,-0.504239,-5.02352,-117.576,-93.3439,-142.354,92.6353,0,0,-180.07,47.0676,715.118,-141.872,-0,0,38.5933,0,0,1.09729,-0.136549,-0.225032,56.5035,885.413
0.052,0.544009,-0.831824,0.280432,-0.431967,0.0788109,1.54316,-0.486082,-5.08006,-117.717,-92.6137,-141.405,92.5493,0,0,-181.656,45.0179,718.346,-142.819,-0,0,38.5221,0,0,1.09717,-0.137576,-0.229596,52.4298,885.775
0.0525,0.544046,-0.83105,0.280193,-0.434521,0.0712811,1.55476,-0.468285,-5.13585,-117.854,-91.8806,-140.447,92.4626,0,0,-183.235,43.0263,721.313,-143.757,-0,0,38.4504,0,0,1.09706,-0.138596,-0.234186,48.3686,886.138
0.053,0.54408,-0.830269,0.279963,-0.437103,0.0638033,1.56629,-0.450851,-5.19088,-117.989,-91.1449,-139.479,92.3752,0,0,-184.805,41.0928,724.021,-144.686,-0,0,38.3782,0,0,1.09694,-0.139608,-0.238802,44.3198,886.5
0.0535,0.54411,-0.829483,0.279742,-0.439712,0.0563837,1.57776,-0.433785,-5.24513,-118.121,-90.4067,-138.504,92.2872,0,0,-186.367,39.2171,726.471,-145.607,-0,0,38.3056,0,0,1.09682,-0.140613,-0.243442,40.2834,886.863
0.054,0.544136,-0.828692,0.279529,-0.442348,0.0490284,1.58915,-0.417091,-5.29861,-118.251,-89.6661,-137.52,92.1986,0,0,-187.918,37.3989,728.665,-146.517,-0,0,38.2325,0,0,1.0967,-0.141611,-0.248108,36.2598,887.225
0.0545,0.544159,-0.827894,0.279325,-0.44501,0.0417437,1.60046,-0.400772,-5.35129,-118.377,-88.9232,-136.529,92.1094,0,0,-189.459,35.6379,730.606,-147.417,-0,0,38.1589,0,0,1.09657,-0.142601,-0.252799,32.2495,887.587
0.055,0.544178,-0.827091,0.279129,-0.447699,0.0345365,1.61168,-0.384831,-5.40318,-118.501,-88.1766,-135.525,92.0195,0,0,-190.987,33.9331,732.267,-148.306,-0,0,38.085,0,0,1.09644,-0.143583,-0.257515,28.2515,887.949
0.0555,0.544194,-0.826283,0.27894,-0.450413,0.0274163,1.62281,-0.369277,-5.45427,-118.622,-87.4251,-134.505,91.929,0,0,-192.501,32.2841,733.627,-149.183,-0,0,38.0105,0,0,1.09631,-0.144558,-0.262256,24.2651,888.311
0.056,0.544206,-0.825468,0.278759,-0.453153,0.0203932,1.63382,-0.354115,-5.50453,-118.741,-86.669,-133.47,91.838,0,0,-194.001,30.6908,734.688,-150.047,-0,0,37.9357,0,0,1.09618,-0.145526,-0.267022,20.2912,888.672
0.0565,0.544214,-0.824649,0.278586,-0.455917,0.0134769,1.64471,-0.339353,-5.55396,-118.856,-85.9086,-132.42,91.7463,0,0,-195.484,29.1533,735.453,-150.896,-0,0,37.8604,0,0,1.09605,-0.146486,-0.271812,16.3303,889.032
0.057,0.544219,-0.823824,0.27842,-0.458707,0.00667735,1.65547,-0.324996,-5.60254,-118.968,-85.1439,-131.355,91.654,0,0,-196.949,27.6714,735.924,-151.731,-0,0,37.7846,0,0,1.09591,-0.147438,-0.276627,12.3831,889.392
0.0575,0.544221,-0.822993,0.278261,-0.46152,4.23153e-06,1.66609,-0.311048,-5.65026,-119.078,-84.3753,-130.278,91.5611,0,0,-198.394,26.2448,736.103,-152.549,-0,0,37.7085,0,0,1.09577,-0.148383,-0.281467,8.45042,889.75
0.058,0.544219,-0.822158,0.278109,-0.464357,-0.00653271,1.67655,-0.297514,-5.69712,-119.184,-83.6028,-129.187,91.4677,0,0,-199.819,24.873,735.994,-153.35,-0,0,37.632,0,0,1.09563,-0.14932,-0.286332,4.53305,890.108
0.0585,0.544214,-0.821317,0.277963,-0.467217,-0.0129239,1.68685,-0.284399,-5.7431,-119.287,-82.8267,-128.085,91.3736,0,0,-201.22,23.5558,735.603,-154.134,-0,0,37.555,0,0,1.09548,-0.150249,-0.291221,0.631086,890.465
0.059,0.544206,-0.820471,0.277824,-0.4701,-0.0191607,1.69697,-0.271702,-5.7882,-119.388,-82.0472,-126.973,91.2791,0,0,-202.597,22.2924,734.944,-154.898,-0,0,37.4777,0,0,1.09534,-0.151171,-0.296134,-3.25607,890.82
0.0595,0.544195,-0.81962,0.277691,-0.473005,-0.0252345,1.7069,-0.259425,-5.8324,-119.485,-81.2614,-125.849,91.1839,0,0,-203.949,21.0812,734.002,-155.642,-0,0,37.4,0,0,1.09519,-0.152085,-0.301071,-7.13734,891.174
0.06,0.544181,-0.818764,0.277565,-0.475932,-0.0311362,1.71664,-0.247565,-5.87572,-119.579,-80.4668,-124.71,91.0883,0,0,-205.273,19.9208,732.76,-156.365,-0,0,37.3219,0,0,1.09504,-0.152991,-0.306033,-11.0208,891.527
0.0605,0.544164,-0.817903,0.277444,-0.47888,-0.0368563,1.72615,-0.236122,-5.91813,-119.669,-79.6638,-123.557,90.9921,0,0,-206.568,18.8103,731.224,-157.066,-0,0,37.2435,0,0,1.09488,-0.15389,-0.311019,-14.9041,891.878
0.061,0.544144,-0.817038,0.277328,-0.48185,-0.0423854,1.73544,-0.225091,-5.95963,-119.757,-78.8529,-122.39,90.8954,0,0,-207.831,17.7491,729.397,-157.743,-0,0,37.1647,0,0,1.09472,-0.15478,-0.316029,-18.785,892.227
0.0615,0.544122,-0.816168,0.277219,-0.48484,-0.047714,1.74448,-0.21447,-6.00022,-119.841,-78.0345,-121.209,90.7982,0,0,-209.061,16.7361,727.283,-158.396,-0,0,37.0856,0,0,1.09457,-0.155663,-0.321064,-22.6613,892.575
0.062,0.544096,-0.815293,0.277114,-0.48785,-0.0528327,1.75327,-0.204257,-6.03989,-119.922,-77.209,-120.016,90.7005,0,0,-210.257,15.7705,724.887,-159.023,-0,0,37.0062,0,0,1.0944,-0.156537,-0.326123,-26.5309,892.921
0.0625,0.544069,-0.814415,0.277014,-0.49088,-0.057732,1.76179,-0.194449,-6.07864,-120,-76.3769,-118.811,90.6024,0,0,-211.414,14.8514,722.212,-159.622,-0,0,36.9265,0,0,1.09424,-0.157404,-0.331205,-30.3915,893.264
0.063,0.544039,-0.813532,0.276919,-0.493929,-0.0624024,1.77002,-0.185042,-6.11647,-120.074,-75.5384,-117.595,90.5038,0,0,-212.533,13.9778,719.263,-160.194,-0,0,36.8464,0,0,1.09407,-0.158262,-0.336312,-34.241,893.606
0.0635,0.544006,-0.812645,0.276829,-0.496996,-0.0668344,1.77796,-0.176032,-6.15337,-120.144,-74.694,-116.366,90.4047,0,0,-213.61,13.1486,716.045,-160.736,-0,0,36.7661,0,0,1.0939,-0.159112,-0.341443,-38.0773,893.945
0.064,0.543972,-0.811754,0.276743,-0.500082,-0.0710208,1.78558,-0.167412,-6.18933,-120.21,-73.8373,-115.135,90.3053,0,0,-214.644,12.3612,712.61,-161.247,-0,0,36.6856,0,0,1.09373,-0.159953,-0.346598,-41.9315,894.282
0.0645,0.543935,-0.810859,0.276662,-0.503185,-0.0749649,1.79288,-0.159146,-6.2244,-120.272,-72.96,-113.912,90.2054,0,0,-215.633,11.6113,709.032,-161.727,-0,0,36.6048,0,0,1.09356,-0.160786,-0.351778,-45.8439,894.617
0.065,0.543897,-0.809961,0.276584,-0.506306,-0.078673,1.79984,-0.151196,-6.25859,-120.33,-72.0636,-112.695,90.1052,0,0,-216.575,10.8957,705.314,-162.175,-0,0,36.5237,0,0,1.09338,-0.16161,-0.356982,-49.8086,894.949
0.0655,0.543857,-0.809059,0.27651,-0.509444,-0.0821503,1.80647,-0.143523,-6.29194,-120.384,-71.1492,-111.486,90.0046,0,0,-217.469,10.2116,701.462,-162.591,-0,0,36.4424,0,0,1.0932,-0.162425,-0.36221,-53.8198,895.279
0.066,0.543815,-0.808155,0.276441,-0.512598,-0.0854016,1.81275,-0.136092,-6.32446,-120.433,-70.2182,-110.283,89.9036,0,0,-218.315,9.55615,697.481,-162.973,-0,0,36.361,0,0,1.09302,-0.16323,-0.367464,-57.8717,895.606
0.0665,0.543771,-0.807247,0.276374,-0.515768,-0.0884309,1.81866,-0.12887,-6.3562,-120.479,-69.2715,-109.086,89.8024,0,0,-219.11,8.92701,693.375,-163.32,-0,0,36.2793,0,0,1.09283,-0.164025,-0.372744,-61.959,895.93
0.067,0.543727,-0.806336,0.276312,-0.518954,-0.0912417,1.82421,-0.121823,-6.38716,-120.52,-68.3105,-107.896,89.7008,0,0,-219.853,8.32182,689.147,-163.633,-0,0,36.1975,0,0,1.09264,-0.16481,-0.378049,-66.0765,896.252
0.0675,0.54368,-0.805423,0.276252,-0.522155,-0.0938367,1.82938,-0.114923,-6.41738,-120.556,-67.336,-106.711,89.599,0,0,-220.543,7.73846,684.803,-163.911,-0,0,36.1155,0,0,1.09245,-0.165584,-0.38338,-70.2193,896.571
0.068,0.543633,-0.804507,0.276197,-0.525371,-0.0962182,1.83416,-0.10814,-6.44687,-120.588,-66.349,-105.531,89.4969,0,0,-221.179,7.17499,680.345,-164.152,-0,0,36.0335,0,0,1.09226,-0.166348,-0.388737,-74.3827,896.888
0.0685,0.543584,-0.803588,0.276144,-0.528602,-0.0983891,1.83855,-0.101444,-6.47566,-120.616,-65.3419,-104.357,89.3945,0,0,-221.759,6.62853,675.783,-164.356,-0,0,35.9513,0,0,1.09206,-0.167101,-0.39412,-78.5994,897.202
0.069,0.543534,-0.802668,0.276095,-0.531847,-0.100358,1.84252,-0.0947832,-6.50378,-120.641,-64.301,-103.191,89.292,0,0,-222.283,6.09465,671.134,-164.523,-0,0,35.869,0,0,1.09187,-0.167843,-0.399529,-82.9281,897.513
0.0695,0.543484,-0.801746,0.27605,-0.535105,-0.102137,1.84608,-0.0881018,-6.53128,-120.661,-63.2283,-102.032,89.1892,0,0,-222.75,5.57052,666.401,-164.651,-0,0,35.7866,0,0,1.09167,-0.168573,-0.404966,-87.3597,897.821
0.07,0.543432,-0.800822,0.276007,-0.538378,-0.103735,1.84921,-0.0813467,-6.55819,-120.677,-62.1257,-100.88,89.0863,0,0,-223.157,5.05372,661.588,-164.739,-0,0,35.7042,0,0,1.09146,-0.16929,-0.410431,-91.8845,898.127
0.0705,0.54338,-0.799897,0.275968,-0.541664,-0.105161,1.85189,-0.074468,-6.58454,-120.689,-60.9955,-99.7333,88.9833,0,0,-223.503,4.54221,656.698,-164.788,-0,0,35.6217,0,0,1.09125,-0.169994,-0.415925,-96.4928,898.43
0.071,0.543327,-0.79897,0.275933,-0.544962,-0.106422,1.85413,-0.0674192,-6.61038,-120.696,-59.8393,-98.5926,88.8801,0,0,-223.786,4.03432,651.735,-164.795,-0,0,35.5392,0,0,1.09105,-0.170685,-0.421448,-101.174,898.729
0.0715,0.543274,-0.798043,0.275901,-0.548274,-0.107526,1.8559,-0.0601564,-6.63573,-120.699,-58.6591,-97.4573,88.7768,0,0,-224.005,3.52872,646.701,-164.761,-0,0,35.4568,0,0,1.09083,-0.171363,-0.427,-105.919,899.026
0.072,0.54322,-0.797114,0.275873,-0.551598,-0.108478,1.8572,-0.0526388,-6.66063,-120.697,-57.4566,-96.3272,88.6735,0,0,-224.158,3.02445,641.599,-164.684,-0,0,35.3743,0,0,1.09062,-0.172026,-0.432582,-110.719,899.32
0.0725,0.543165,-0.796186,0.275848,-0.554934,-0.109285,1.85801,-0.044828,-6.68509,-120.69,-56.2335,-95.2018,88.5701,0,0,-224.243,2.52083,636.432,-164.565,-0,0,35.2919,0,0,1.0904,-0.172674,-0.438194,-115.568,899.612
0.073,0.54311,-0.795257,0.275828,-0.558283,-0.109964,1.85833,-0.0366406,-6.70917,-120.678,-54.8491,-94.0796,88.4668,0,0,-224.26,2.00971,631.196,-164.401,-0,0,35.2096,0,0,1.09018,-0.173307,-0.443837,-121.025,899.9
0.0735,0.543055,-0.794327,0.275812,-0.561644,-0.110646,1.8581,-0.0276158,-6.73319,-120.661,-52.9914,-92.9544,88.3634,0,0,-224.2,1.4634,625.88,-164.188,-0,0,35.1274,0,0,1.08996,-0.17392,-0.449521,-128.332,900.185
0.074,0.543,-0.793399,0.2758,-0.565016,-0.111505,1.85725,-0.017139,-6.75755,-120.638,-50.6757,-91.8217,88.2601,0,0,-224.055,0.868532,620.49,-163.921,-0,0,35.0453,0,0,1.08973,-0.174504,-0.455255,-137.421,900.467
0.0745,0.542944,-0.79247,0.275795,-0.568401,-0.112701,1.85572,-0.00463868,-6.78263,-120.608,-47.93,-90.6774,88.1569,0,0,-223.814,0.222332,615.031,-163.594,-0,0,34.9633,0,0,1.0895,-0.175052,-0.461052,-148.173,900.746
0.075,0.542887,-0.791543,0.275796,-0.571799,-0.114382,1.85343,0.0104149,-6.80876,-120.571,-44.7818,-89.5179,88.0539,0,0,-223.47,-0.466398,609.506,-163.202,0,0,34.8815,0,0,1.08927,-0.175559,-0.46692,-160.473,901.022
0.0755,0.542829,-0.790617,0.275806,-0.57521,-0.116681,1.85033,0.0285105,-6.83627,-120.526,-41.2579,-88.3402,87.951,0,0,-223.013,-1.17628,603.917,-162.738,0,0,34.8,0,0,1.08903,-0.176019,-0.472871,-174.205,901.295
0.076,0.54277,-0.789693,0.275825,-0.578636,-0.119721,1.84636,0.0500972,-6.86542,-120.473,-37.3848,-87.1417,87.8484,0,0,-222.435,-1.87287,598.264,-162.199,0,0,34.7187,0,0,1.0888,-0.176425,-0.478911,-189.259,901.565
0.0765,0.542709,-0.788771,0.275857,-0.582076,-0.123611,1.84145,0.075585,-6.89648,-120.41,-33.189,-85.92,87.746,0,0,-221.729,-2.50859,592.546,-161.58,0,0,34.6376,0,0,1.08856,-0.176773,-0.485049,-205.523,901.831
0.077,0.542646,-0.787852,0.275902,-0.585532,-0.128449,1.83555,0.105346,-6.92968,-120.338,-28.6968,-84.6733,87.644,0,0,-220.888,-3.02308,586.759,-160.875,0,0,34.5569,0,0,1.08831,-0.177057,-0.491292,-222.887,902.094
0.0775,0.542581,-0.786935,0.275963,-0.589006,-0.134323,1.82862,0.139717,-6.96522,-120.257,-23.9228,-83.3969,87.5424,0,0,-219.904,-3.34242,580.878,-160.082,0,0,34.4766,0,0,1.08806,-0.177274,-0.497647,-241.283,902.355
0.078,0.542512,-0.786023,0.276042,-0.592498,-0.141317,1.82059,0.179025,-7.00328,-120.165,-18.8609,-82.0804,87.4413,0,0,-218.771,-3.37659,574.832,-159.195,0,0,34.3967,0,0,1.08781,-0.177418,-0.50412,-260.724,902.612
0.0785,0.542439,-0.785115,0.276143,-0.59601,-0.149506,1.81142,0.223578,-7.04404,-120.062,-13.5379,-80.7224,87.3406,0,0,-217.482,-3.02679,568.612,-158.21,0,0,34.3173,0,0,1.08756,-0.177486,-0.510718,-281.098,902.867
0.079,0.542362,-0.784212,0.276267,-0.599543,-0.158954,1.80105,0.273641,-7.08764,-119.948,-7.98298,-79.3228,87.2406,0,0,-216.031,-2.18447,562.212,-157.124,0,0,34.2384,0,0,1.0873,-0.177474,-0.517445,-302.281,903.119
0.0795,0.54228,-0.783314,0.276417,-0.603098,-0.169717,1.78944,0.329438,-7.13421,-119.822,-2.22508,-77.8815,87.1413,0,0,-214.413,-0.733026,555.623,-155.934,0,0,34.1601,0,0,1.08704,-0.177379,-0.524308,-324.153,903.368
0.08,0.542192,-0.782423,0.276597,-0.606677,-0.181842,1.77655,0.391164,-7.18385,-119.683,3.70675,-76.4197,87.0427,0,0,-212.623,1.44995,548.987,-154.636,0,0,34.0823,0,0,1.08678,-0.177197,-0.531308,-346.614,903.615
0.0805,0.542098,-0.781538,0.276809,-0.610282,-0.195372,1.76236,0.458975,-7.23662,-119.533,9.78369,-74.9203,86.9448,0,0,-210.66,4.49047,542.17,-153.228,0,0,34.0053,0,0,1.08651,-0.176927,-0.538451,-369.529,903.86
0.081,0.541997,-0.78066,0.277057,-0.613914,-0.210334,1.74685,0.532979,-7.29258,-119.369,15.9773,-73.3838,86.8479,0,0,-208.521,8.51558,535.158,-151.711,0,0,33.929,0,0,1.08624,-0.176566,-0.545738,-392.782,904.104
0.0815,0.541887,-0.779791,0.277343,-0.617575,-0.226744,1.73001,0.613248,-7.35174,-119.193,22.2596,-71.8116,86.7519,0,0,-206.204,13.6507,527.94,-150.081,0,0,33.8535,0,0,1.08597,-0.176113,-0.553171,-416.258,904.348
0.082,0.54177,-0.778931,0.277671,-0.621267,-0.244606,1.71181,0.699788,-7.41408,-119.004,28.5111,-70.1984,86.657,0,0,-203.712,19.9518,520.457,-148.34,0,0,33.7788,0,0,1.08569,-0.175567,-0.560751,-439.467,904.59
0.0825,0.541643,-0.77808,0.278044,-0.62499,-0.263807,1.6923,0.792224,-7.47933,-118.803,34.3626,-68.5222,86.5632,0,0,-201.05,27.2229,512.5,-146.491,0,0,33.705,0,0,1.08541,-0.174932,-0.56847,-460.893,904.833
0.083,0.541506,-0.777239,0.278465,-0.628746,-0.284158,1.67152,0.889928,-7.54703,-118.59,39.794,-66.7874,86.4705,0,0,-198.226,35.4138,504.046,-144.537,0,0,33.6322,0,0,1.08512,-0.174215,-0.576318,-480.459,905.075
0.0835,0.541358,-0.776408,0.278935,-0.632537,-0.305484,1.64955,0.992297,-7.61677,-118.366,44.8239,-65.0005,86.3791,0,0,-195.25,44.4786,495.094,-142.486,0,0,33.5604,0,0,1.08483,-0.173423,-0.584282,-498.247,905.318
0.084,0.5412,-0.775589,0.279458,-0.636363,-0.32762,1.62642,1.09876,-7.68815,-118.131,49.4713,-63.1677,86.2889,0,0,-192.131,54.357,485.643,-140.342,0,0,33.4896,0,0,1.08453,-0.172562,-0.592352,-514.337,905.562
0.0845,0.54103,-0.774782,0.280034,-0.640226,-0.350414,1.60222,1.20877,-7.76081,-117.885,53.7558,-61.2946,86.2002,0,0,-188.878,64.9784,475.696,-138.112,0,0,33.4199,0,0,1.08424,-0.171638,-0.600518,-528.817,905.807
0.085,0.540849,-0.773987,0.280667,-0.644124,-0.373723,1.57699,1.32183,-7.8344,-117.63,57.6968,-59.3862,86.1128,0,0,-185.501,76.2651,465.255,-135.799,0,0,33.3514,0,0,1.08393,-0.170656,-0.608769,-541.771,906.052
0.0855,0.540657,-0.773205,0.281357,-0.64806,-0.397417,1.5508,1.43745,-7.90858,-117.365,61.3139,-57.4474,86.027,0,0,-182.01,88.1354,454.327,-133.41,0,0,33.2841,0,0,1.08363,-0.169623,-0.617097,-553.285,906.299
0.086,0.540452,-0.772437,0.282105,-0.652033,-0.421376,1.5237,1.55518,-7.98308,-117.092,64.6265,-55.4823,85.9426,0,0,-178.413,100.506,442.919,-130.951,0,0,33.2179,0,0,1.08332,-0.168544,-0.625492,-563.445,906.546
0.0865,0.540235,-0.771682,0.282912,-0.656043,-0.445488,1.49576,1.67461,-8.0576,-116.81,67.6495,-53.4819,85.8598,0,0,-174.719,113.287,430.936,-128.426,0,0,33.153,0,0,1.083,-0.167423,-0.633947,-572.293,906.795
0.087,0.540006,-0.770941,0.283779,-0.660091,-0.469623,1.46701,1.7953,-8.13185,-116.513,70.3817,-51.3846,85.7786,0,0,-170.926,126.356,417.851,-125.838,0,0,33.0894,0,0,1.08268,-0.166265,-0.642452,-579.72,907.044
0.0875,0.539766,-0.770215,0.284707,-0.664175,-0.493634,1.43749,1.91678,-8.20549,-116.208,72.8422,-49.1878,85.6991,0,0,-167.047,139.622,403.61,-123.192,0,0,33.0271,0,0,1.08236,-0.165075,-0.651,-585.841,907.293
0.088,0.539513,-0.769504,0.285696,-0.668296,-0.517384,1.40721,2.03864,-8.27822,-115.894,75.0525,-46.8985,85.6213,0,0,-163.087,153.005,388.236,-120.487,0,0,32.9661,0,0,1.08203,-0.163857,-0.659583,-590.755,907.543
0.0885,0.539248,-0.768808,0.286746,-0.672453,-0.540745,1.37619,2.16049,-8.34976,-115.571,77.0333,-44.5231,85.5452,0,0,-159.048,166.43,371.758,-117.726,0,0,32.9065,0,0,1.0817,-0.162617,-0.668192,-594.551,907.792
0.089,0.538972,-0.768128,0.287857,-0.676645,-0.563601,1.34445,2.28199,-8.41988,-115.241,78.8046,-42.0673,85.4708,0,0,-154.936,179.831,354.202,-114.911,0,0,32.8483,0,0,1.08136,-0.161358,-0.676822,-597.315,908.04
0.0895,0.538685,-0.767463,0.289028,-0.680873,-0.585842,1.31199,2.40282,-8.48835,-114.903,80.385,-39.5366,85.3983,0,0,-150.752,193.151,335.6,-112.042,0,0,32.7916,0,0,1.08102,-0.160083,-0.685466,-599.127,908.286
0.09,0.538387,-0.766816,0.290259,-0.685134,-0.607372,1.27883,2.5227,-8.55496,-114.557,81.7925,-36.9353,85.3277,0,0,-146.499,206.338,315.98,-109.12,0,0,32.7362,0,0,1.08068,-0.158796,-0.694119,-600.063,908.53
0.0905,0.538078,-0.766185,0.29155,-0.689427,-0.628097,1.24497,2.64137,-8.61953,-114.203,83.0437,-34.2658,85.2589,0,0,-142.179,219.349,295.355,-106.145,0,0,32.6824,0,0,1.08033,-0.157499,-0.702775,-600.193,908.771
0.091,0.537759,-0.765571,0.2929,-0.693753,-0.647928,1.21041,2.7586,-8.68191,-113.841,84.1533,-31.4873,85.1921,0,0,-137.795,232.146,273.37,-103.117,0,0,32.63,0,0,1.07998,-0.156196,-0.711429,-599.537,909.008
0.0915,0.53743,-0.764974,0.294309,-0.698109,-0.666671,1.17506,2.87404,-8.74177,-113.473,85.1302,-28.2923,85.1272,0,0,-133.337,244.667,247.325,-100.029,0,0,32.5792,0,0,1.07962,-0.154889,-0.720077,-597.836,909.241
0.092,0.537092,-0.764396,0.295774,-0.702494,-0.684022,1.13873,2.98719,-8.79862,-113.095,85.9938,-24.6406,85.0644,0,0,-128.785,256.88,216.804,-96.8654,0,0,32.5299,0,0,1.07926,-0.153584,-0.72871,-595.113,909.466
0.0925,0.536746,-0.763836,0.297295,-0.706907,-0.699688,1.10124,3.09765,-8.85202,-112.707,86.7643,-20.554,85.0036,0,0,-124.118,268.765,181.945,-93.6095,0,0,32.4823,0,0,1.07889,-0.152283,-0.737323,-591.453,909.682
0.093,0.536393,-0.763295,0.298871,-0.711345,-0.713392,1.0624,3.20501,-8.90158,-112.307,87.4602,-16.0529,84.9451,0,0,-119.315,280.31,142.896,-90.2455,0,0,32.4363,0,0,1.07852,-0.150989,-0.745911,-586.93,909.885
0.0935,0.536033,-0.762774,0.3005,-0.715808,-0.724872,1.02201,3.30894,-8.94692,-111.892,88.0984,-11.1564,84.8888,0,0,-114.355,291.512,99.8158,-86.7573,0,0,32.392,0,0,1.07814,-0.149706,-0.754468,-581.614,910.075
0.094,0.535668,-0.762273,0.30218,-0.720292,-0.733882,0.979891,3.40916,-8.98773,-111.461,88.6945,-5.88291,84.8349,0,0,-109.22,302.374,52.874,-83.1289,0,0,32.3495,0,0,1.07776,-0.148436,-0.762989,-575.566,910.248
0.0945,0.5353,-0.761794,0.303908,-0.724795,-0.740189,0.935846,3.50541,-9.02372,-111.012,89.2626,-0.249399,84.7834,0,0,-103.891,312.902,2.25051,-79.3442,0,0,32.3089,0,0,1.07738,-0.147182,-0.771471,-568.842,910.403
0.095,0.534929,-0.761338,0.305684,-0.729314,-0.743572,0.889687,3.59748,-9.05463,-110.544,89.8157,5.72793,84.7346,0,0,-98.3492,323.11,-51.8642,-75.3873,0,0,32.2702,0,0,1.07699,-0.145944,-0.779908,-561.492,910.538
0.0955,0.534557,-0.760905,0.307505,-0.733848,-0.743828,0.84123,3.6852,-9.08024,-110.053,90.3649,11.9615,84.6885,0,0,-92.5799,333.012,-108.613,-71.2425,0,0,32.2335,0,0,1.0766,-0.144726,-0.788298,-553.627,910.651
0.096,0.534185,-0.760497,0.309369,-0.738394,-0.740997,0.790474,3.7687,-9.10072,-109.54,90.9106,17.7203,84.6452,0,0,-86.5888,342.614,-161.267,-66.9098,0,0,32.1989,0,0,1.0762,-0.143526,-0.796639,-545.954,910.742
0.0965,0.533816,-0.760115,0.311273,-0.742948,-0.735422,0.737669,3.84848,-9.11666,-109.008,91.4471,22.8422,84.6049,0,0,-80.4117,351.932,-208.244,-62.4104,0,0,32.1666,0,0,1.0758,-0.142342,-0.804933,-538.627,910.814
0.097,0.53345,-0.759759,0.313217,-0.74751,-0.727459,0.683076,3.92504,-9.12865,-108.458,91.9691,27.3564,84.5677,0,0,-74.0853,360.983,-249.727,-57.7662,0,0,32.1365,0,0,1.0754,-0.141171,-0.813182,-531.622,910.869
0.0975,0.533089,-0.759432,0.315198,-0.752076,-0.717444,0.626954,3.99884,-9.13725,-107.894,92.4716,31.291,84.5336,0,0,-67.6446,369.779,-285.914,-52.9987,0,0,32.1088,0,0,1.07499,-0.140012,-0.821389,-524.916,910.91
0.098,0.532733,-0.759133,0.317215,-0.756647,-0.705702,0.569555,4.07029,-9.143,-107.318,92.9499,34.6723,84.5027,0,0,-61.1233,378.333,-317.009,-48.129,0,0,32.0835,0,0,1.07458,-0.138862,-0.829554,-518.488,910.939
0.0985,0.532383,-0.758862,0.319268,-0.761219,-0.692542,0.511129,4.13977,-9.14636,-106.732,93.3997,37.5255,84.4751,0,0,-54.5536,386.653,-343.222,-43.1777,0,0,32.0607,0,0,1.07416,-0.137719,-0.83768,-512.319,910.959
0.099,0.532041,-0.758622,0.321355,-0.765793,-0.678261,0.451921,4.20764,-9.14779,-106.138,93.8168,39.8744,84.4508,0,0,-47.9661,394.748,-364.763,-38.1651,0,0,32.0403,0,0,1.07374,-0.136581,-0.845768,-506.393,910.972
0.0995,0.531705,-0.758411,0.323475,-0.770367,-0.663143,0.39217,4.27423,-9.14773,-105.54,94.1977,41.7418,84.4298,0,0,-41.3896,402.623,-381.843,-33.1108,0,0,32.0225,0,0,1.07332,-0.135448,-0.85382,-500.696,910.98
0.1,0.531378,-0.75823,0.325629,-0.77494,-0.647457,0.332111,4.33983,-9.14655,-104.939,94.5388,43.1634,84.4122,0,0,-34.8515,410.282,-394.796,-28.0342,0,0,32.0072,0,0,1.07289,-0.134316,-0.861837,-495.202,910.985
0.1005,0.531058,-0.758079,0.327815,-0.779513,-0.631401,0.271923,4.40463,-9.14453,-104.338,94.8375,44.3737,84.3979,0,0,-28.3719,417.724,-405.777,-22.9497,0,0,31.9945,0,0,1.07245,-0.133187,-0.86982,-489.69,910.988
0.101,0.530746,-0.757958,0.330033,-0.784085,-0.615058,0.211693,4.4687,-9.14179,-103.737,95.0949,45.4538,84.387,0,0,-21.9603,424.951,-415.529,-17.8641,0,0,31.9843,0,0,1.07202,-0.132058,-0.877768,-484.097,910.991
0.1015,0.530443,-0.757867,0.332283,-0.788655,-0.5985,0.151499,4.53209,-9.13842,-103.136,95.313,46.4093,84.3794,0,0,-15.625,431.967,-424.108,-12.7834,0,0,31.9766,0,0,1.07158,-0.130931,-0.885681,-478.432,910.994
0.102,0.530148,-0.757806,0.334565,-0.793223,-0.581795,0.0914155,4.59483,-9.1345,-102.538,95.4939,47.2454,84.3752,0,0,-9.37353,438.779,-431.564,-7.7132,0,0,31.9715,0,0,1.07113,-0.129806,-0.893558,-472.707,910.997
0.1025,0.529861,-0.757775,0.336878,-0.797789,-0.56501,0.0315164,4.65698,-9.13013,-101.941,95.6392,47.9673,84.3743,0,0,-3.21282,445.39,-437.948,-2.65917,0,0,31.9689,0,0,1.07068,-0.128682,-0.901399,-466.932,911
0.103,0.529583,-0.757775,0.339222,-0.802353,-0.548209,-0.0281279,4.71857,-9.12536,-101.348,95.7506,48.5798,84.3767,0,0,2.85071,451.806,-443.308,2.37334,0,0,31.9688,0,0,1.07023,-0.12756,-0.909204,-461.116,911.004
