t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.052,0.530662,-0.950798,0.548587,-0.552765,0.343332,-2.72006,6.59476,-6.71058,-79.1768,78.9823,-76.1266,0,45.9693,0,215.366,520.869,510.854,0,303.156,0,0,12.5676,0,1.07955,-0.0585963,-0.838126,-712.613,886.994
0.0525,0.530831,-0.952161,0.551899,-0.55613,0.333019,-2.73201,6.6511,-6.75284,-79.113,82.5551,-75.1866,0,46.2481,0,216.137,549.082,507.723,0,307.601,0,0,12.7198,0,1.07913,-0.0586597,-0.847512,-721.109,887.472
0.053,0.530995,-0.95353,0.555239,-0.559518,0.321463,-2.74313,6.70869,-6.79565,-79.0558,85.8902,-74.252,0,46.5293,0,216.86,576.21,504.591,0,312.15,0,0,12.8742,0,1.0787,-0.058689,-0.856948,-728.815,887.96
0.0535,0.531152,-0.954904,0.558608,-0.562926,0.308795,-2.75347,6.76727,-6.83885,-79.005,88.9981,-73.3244,0,46.813,0,217.538,602.274,501.455,0,316.796,0,0,13.0309,0,1.07827,-0.0586874,-0.86643,-735.766,888.457
0.054,0.531303,-0.956283,0.562006,-0.566356,0.295138,-2.76309,6.82663,-6.88226,-78.9601,91.8909,-72.4053,0,47.0991,0,218.174,627.305,498.312,0,321.528,0,0,13.19,0,1.07783,-0.0586579,-0.875953,-742.007,888.964
0.0545,0.531447,-0.957667,0.565434,-0.569808,0.280612,-2.77203,6.88657,-6.92572,-78.9206,94.5806,-71.4959,0,47.3879,0,218.77,651.336,495.16,0,326.34,0,0,13.3514,0,1.07739,-0.0586035,-0.885513,-747.578,889.479
0.055,0.531584,-0.959055,0.568893,-0.573282,0.265326,-2.78034,6.94689,-6.96908,-78.886,97.0789,-70.5974,0,47.6791,0,219.33,674.397,491.999,0,331.222,0,0,13.5152,0,1.07695,-0.0585268,-0.895106,-752.52,890.003
0.0555,0.531713,-0.960447,0.572381,-0.576777,0.249386,-2.78808,7.00743,-7.01223,-78.8561,99.3971,-69.7106,0,47.973,0,219.857,696.518,488.827,0,336.167,0,0,13.6815,0,1.0765,-0.0584305,-0.904728,-756.873,890.533
0.056,0.531833,-0.961843,0.5759,-0.580294,0.232891,-2.79529,7.06802,-7.05504,-78.8303,101.546,-68.8366,0,48.2694,0,220.354,717.73,485.644,0,341.169,0,0,13.8502,0,1.07604,-0.0583169,-0.914376,-760.673,891.071
0.0565,0.531945,-0.963242,0.579449,-0.583832,0.215935,-2.80202,7.12852,-7.09739,-78.8083,103.537,-67.9758,0,48.5683,0,220.823,738.062,482.451,0,346.22,0,0,14.0215,0,1.07558,-0.0581883,-0.924045,-763.956,891.616
0.057,0.532049,-0.964645,0.583029,-0.587392,0.198604,-2.80832,7.18879,-7.13919,-78.7896,105.378,-67.1292,0,48.8698,0,221.266,757.542,479.248,0,351.315,0,0,14.1952,0,1.07512,-0.0580468,-0.933734,-766.757,892.166
0.0575,0.532144,-0.96605,0.586638,-0.590972,0.180981,-2.81421,7.24871,-7.18034,-78.774,107.081,-66.2979,0,49.1738,0,221.687,776.199,476.042,0,356.447,0,0,14.3715,0,1.07465,-0.0578944,-0.943438,-769.108,892.722
0.058,0.53223,-0.967459,0.590277,-0.594572,0.163142,-2.81976,7.30817,-7.22077,-78.761,108.654,-65.4817,0,49.4803,0,222.087,794.061,472.828,0,361.61,0,0,14.5504,0,1.07418,-0.0577329,-0.953156,-771.039,893.284
0.0585,0.532307,-0.96887,0.593946,-0.598192,0.145159,-2.82499,7.36707,-7.26041,-78.7503,110.106,-64.6808,0,49.7893,0,222.469,811.159,469.609,0,366.801,0,0,14.7318,0,1.0737,-0.057564,-0.962885,-772.581,893.85
0.059,0.532375,-0.970284,0.597644,-0.601832,0.1271,-2.82995,7.42532,-7.29918,-78.7415,111.446,-63.8955,0,50.1008,0,222.834,827.521,466.385,0,372.014,0,0,14.9158,0,1.07321,-0.0573893,-0.972622,-773.761,894.42
0.0595,0.532434,-0.9717,0.601371,-0.605491,0.109026,-2.83467,7.48284,-7.33703,-78.7343,112.681,-63.1259,0,50.4146,0,223.186,843.174,463.157,0,377.245,0,0,15.1025,0,1.07272,-0.0572103,-0.982366,-774.605,894.994
0.06,0.532484,-0.973119,0.605127,-0.609169,0.0909968,-2.83919,7.53955,-7.37391,-78.7284,113.819,-62.3722,0,50.7309,0,223.525,858.146,459.927,0,382.488,0,0,15.2917,0,1.07223,-0.0570283,-0.992114,-775.138,895.572
0.0605,0.532525,-0.974539,0.608911,-0.612865,0.0730659,-2.84355,7.5954,-7.40977,-78.7235,114.868,-61.6344,0,51.0496,0,223.854,872.465,456.697,0,387.742,0,0,15.4835,0,1.07173,-0.0568446,-1.00186,-775.383,896.153
0.061,0.532557,-0.975962,0.612722,-0.616579,0.055284,-2.84778,7.65033,-7.44458,-78.7192,115.833,-60.9125,0,51.3705,0,224.175,886.157,453.468,0,393.001,0,0,15.678,0,1.07123,-0.0566603,-1.01162,-775.36,896.737
0.0615,0.532581,-0.977387,0.616561,-0.620309,0.0376978,-2.85191,7.70428,-7.47831,-78.7153,116.72,-60.2064,0,51.6937,0,224.489,899.245,450.242,0,398.263,0,0,15.875,0,1.07072,-0.0564766,-1.02137,-775.09,897.324
0.062,0.532595,-0.978814,0.620426,-0.624057,0.0203508,-2.85598,7.75722,-7.51092,-78.7115,117.536,-59.5165,0,52.0192,0,224.798,911.754,447.024,0,403.524,0,0,16.0747,0,1.07021,-0.0562943,-1.03111,-774.59,897.913
0.0625,0.532601,-0.980243,0.624318,-0.62782,0.0032832,-2.86001,7.8091,-7.54239,-78.7075,118.286,-58.8426,0,52.3468,0,225.104,923.706,443.814,0,408.782,0,0,16.277,0,1.06969,-0.0561145,-1.04086,-773.876,898.504
0.063,0.532598,-0.981674,0.628235,-0.631599,-0.0134679,-2.86403,7.85991,-7.5727,-78.7031,118.974,-58.1844,0,52.6766,0,225.408,935.127,440.613,0,414.033,0,0,16.4819,0,1.06917,-0.0559379,-1.0506,-772.967,899.097
0.0635,0.532588,-0.983107,0.632178,-0.635393,-0.0298682,-2.86807,7.9096,-7.60185,-78.698,119.607,-57.5419,0,53.0085,0,225.711,946.04,437.425,0,419.276,0,0,16.6894,0,1.06864,-0.0557653,-1.06033,-771.876,899.691
0.064,0.532569,-0.984542,0.636145,-0.639201,-0.0458861,-2.87215,7.95817,-7.62981,-78.6919,120.187,-56.9147,0,53.3424,0,226.015,956.467,434.249,0,424.508,0,0,16.8995,0,1.06811,-0.0555974,-1.07005,-770.617,900.287
0.0645,0.532542,-0.985979,0.640136,-0.643022,-0.0614927,-2.87631,8.00559,-7.65659,-78.6847,120.72,-56.3027,0,53.6783,0,226.322,966.431,431.087,0,429.727,0,0,17.1122,0,1.06757,-0.0554348,-1.07977,-769.204,900.883
0.065,0.532507,-0.987418,0.64415,-0.646857,-0.0766615,-2.88057,8.05185,-7.68217,-78.6761,121.208,-55.7056,0,54.0162,0,226.632,975.953,427.94,0,434.931,0,0,17.3275,0,1.06703,-0.0552782,-1.08948,-767.647,901.481
0.0655,0.532465,-0.98886,0.648187,-0.650704,-0.091368,-2.88495,8.09695,-7.70655,-78.6658,121.657,-55.1232,0,54.356,0,226.947,985.053,424.81,0,440.118,0,0,17.5454,0,1.06648,-0.055128,-1.09918,-765.959,902.079
0.066,0.532416,-0.990303,0.652247,-0.654563,-0.10559,-2.88946,8.14087,-7.72974,-78.6538,122.069,-54.5561,0,54.6976,0,227.267,993.748,421.705,0,445.286,0,0,17.7659,0,1.06593,-0.0549847,-1.10886,-764.149,902.677
0.0665,0.53236,-0.991749,0.656328,-0.658434,-0.119309,-2.89414,8.18362,-7.75174,-78.6398,122.447,-54.005,0,55.041,0,227.595,1002.06,418.633,0,450.435,0,0,17.9889,0,1.06537,-0.0548487,-1.11854,-762.227,903.276
0.067,0.532297,-0.993197,0.66043,-0.662315,-0.132507,-2.899,8.2252,-7.77256,-78.6236,122.793,-53.4694,0,55.3862,0,227.93,1010,415.594,0,455.562,0,0,18.2145,0,1.06481,-0.0547204,-1.1282,-760.199,903.875
0.0675,0.532227,-0.994648,0.664553,-0.666206,-0.145169,-2.90406,8.26561,-7.7922,-78.6051,123.111,-52.9489,0,55.7331,0,228.274,1017.58,412.589,0,460.668,0,0,18.4426,0,1.06424,-0.0546002,-1.13785,-758.076,904.474
0.068,0.532152,-0.996102,0.668696,-0.670107,-0.15728,-2.90934,8.30485,-7.81068,-78.5841,123.402,-52.4434,0,56.0816,0,228.628,1024.84,409.618,0,465.749,0,0,18.6732,0,1.06367,-0.0544883,-1.14748,-755.863,905.073
0.0685,0.53207,-0.997558,0.672858,-0.674017,-0.168828,-2.91484,8.34293,-7.828,-78.5605,123.67,-51.9523,0,56.4317,0,228.992,1031.77,406.683,0,470.806,0,0,18.9064,0,1.06309,-0.054385,-1.15711,-753.569,905.671
0.069,0.531983,-0.999016,0.677038,-0.677935,-0.179802,-2.9206,8.37987,-7.84419,-78.534,123.916,-51.4755,0,56.7834,0,229.366,1038.4,403.784,0,475.838,0,0,19.1421,0,1.06251,-0.0542906,-1.16671,-751.197,906.269
0.0695,0.53189,-1.00048,0.681237,-0.681861,-0.190193,-2.92662,8.41568,-7.85925,-78.5046,124.142,-51.0126,0,57.1366,0,229.753,1044.74,400.921,0,480.843,0,0,19.3802,0,1.06193,-0.0542053,-1.17631,-748.755,906.867
0.07,0.531793,-1.00194,0.685454,-0.685794,-0.199992,-2.93291,8.45036,-7.8732,-78.4722,124.35,-50.5625,0,57.4912,0,230.152,1050.8,398.089,0,485.821,0,0,19.6209,0,1.06134,-0.0541292,-1.18588,-746.247,907.464
0.0705,0.53169,-1.00341,0.689688,-0.689734,-0.20919,-2.9395,8.48393,-7.88606,-78.4366,124.542,-50.1221,0,57.8473,0,230.564,1056.6,395.266,0,490.772,0,0,19.864,0,1.06074,-0.0540625,-1.19544,-743.674,908.06
0.071,0.531584,-1.00488,0.693938,-0.69368,-0.217779,-2.94639,8.5164,-7.89784,-78.3976,124.718,-49.6906,0,58.2047,0,230.99,1062.15,392.449,0,495.694,0,0,20.1096,0,1.06014,-0.0540053,-1.20499,-741.042,908.656
0.0715,0.531473,-1.00636,0.698204,-0.697631,-0.22575,-2.9536,8.54779,-7.90854,-78.3552,124.88,-49.2679,0,58.5634,0,231.43,1067.45,389.637,0,500.588,0,0,20.3576,0,1.05954,-0.0539578,-1.21452,-738.353,909.25
0.072,0.531358,-1.00784,0.702485,-0.701588,-0.233099,-2.96114,8.57811,-7.9182,-78.3093,125.03,-48.8536,0,58.9234,0,231.885,1072.52,386.833,0,505.452,0,0,20.608,0,1.05893,-0.0539201,-1.22403,-735.611,909.843
0.0725,0.53124,-1.00932,0.706782,-0.705549,-0.239817,-2.96903,8.60737,-7.92682,-78.2596,125.169,-48.4477,0,59.2847,0,232.355,1077.37,384.036,0,510.285,0,0,20.8609,0,1.05831,-0.0538923,-1.23352,-732.82,910.436
0.073,0.531118,-1.01081,0.711092,-0.709515,-0.245902,-2.97727,8.6356,-7.93442,-78.2061,125.297,-48.0499,0,59.6471,0,232.841,1082.01,381.248,0,515.089,0,0,21.1161,0,1.05769,-0.0538743,-1.243,-729.982,911.027
0.0735,0.530994,-1.0123,0.715417,-0.713484,-0.25135,-2.98588,8.66281,-7.94103,-78.1488,125.416,-47.66,0,60.0107,0,233.343,1086.45,378.47,0,519.861,0,0,21.3738,0,1.05707,-0.0538663,-1.25246,-727.1,911.617
0.074,0.530867,-1.01379,0.719755,-0.717455,-0.256158,-2.99487,8.68901,-7.94664,-78.0874,125.527,-47.2779,0,60.3753,0,233.861,1090.71,375.701,0,524.602,0,0,21.6337,0,1.05644,-0.0538683,-1.2619,-724.179,912.205
0.0745,0.530738,-1.01529,0.724106,-0.72143,-0.260326,-3.00424,8.71424,-7.9513,-78.0219,125.632,-46.9178,0,60.7411,0,234.396,1094.79,373.058,0,529.312,0,0,21.8961,0,1.05581,-0.0538803,-1.27132,-721.231,912.792
0.075,0.530607,-1.0168,0.728469,-0.725407,-0.263883,-3.01397,8.73852,-7.95504,-77.9526,125.731,-46.6317,0,61.1078,0,234.947,1098.7,370.957,0,533.992,0,0,22.1608,0,1.05517,-0.0539021,-1.28072,-718.282,913.378
0.0755,0.530474,-1.01831,0.732844,-0.729385,-0.266873,-3.02402,8.76191,-7.95796,-77.8798,125.823,-46.4232,0,61.4755,0,235.51,1102.45,369.434,0,538.643,0,0,22.4277,0,1.05453,-0.0539336,-1.29011,-715.335,913.963
0.076,0.53034,-1.01982,0.737231,-0.733364,-0.269342,-3.03436,8.78447,-7.96011,-77.8038,125.909,-46.2906,0,61.8442,0,236.085,1106.05,368.478,0,543.269,0,0,22.697,0,1.05388,-0.0539745,-1.29947,-712.393,914.547
0.0765,0.530205,-1.02134,0.741629,-0.737345,-0.271337,-3.04494,8.80625,-7.96157,-77.7251,125.989,-46.2655,0,62.2138,0,236.668,1109.49,368.346,0,547.87,0,0,22.9686,0,1.05323,-0.0540247,-1.30882,-709.473,915.131
0.077,0.530069,-1.02286,0.746037,-0.741326,-0.273004,-3.05561,8.82737,-7.96254,-77.6451,126.061,-46.6041,0,62.5843,0,237.253,1112.79,371.087,0,552.454,0,0,23.2425,0,1.05257,-0.0540837,-1.31815,-706.704,915.714
0.0775,0.529932,-1.0244,0.750456,-0.745307,-0.274602,-3.06611,8.84803,-7.96335,-77.5663,126.122,-47.3592,0,62.9556,0,237.827,1115.93,377.138,0,557.033,0,0,23.5187,0,1.05191,-0.0541504,-1.32746,-704.116,916.3
0.078,0.529794,-1.02593,0.754885,-0.749289,-0.276389,-3.07617,8.86844,-7.96432,-77.4912,126.17,-48.509,0,63.3278,0,238.376,1118.93,386.341,0,561.619,0,0,23.7971,0,1.05124,-0.0542239,-1.33676,-701.702,916.889
0.0785,0.529655,-1.02747,0.759324,-0.753272,-0.278603,-3.08555,8.88877,-7.96574,-77.4223,126.201,-50.0325,0,63.7009,0,238.89,1121.77,398.546,0,566.223,0,0,24.0778,0,1.05057,-0.0543035,-1.34604,-699.456,917.482
0.079,0.529515,-1.02902,0.763774,-0.757255,-0.281398,-3.09406,8.90912,-7.96782,-77.3611,126.013,-51.7587,0,64.0748,0,239.36,1122.67,412.404,0,570.85,0,0,24.3608,0,1.0499,-0.0543895,-1.35531,-696.695,918.081
0.0795,0.529374,-1.03057,0.768233,-0.76124,-0.284675,-3.10175,8.92934,-7.97047,-77.3071,125.664,-53.4649,0,64.4496,0,239.788,1122.1,426.141,0,575.492,0,0,24.6461,0,1.04922,-0.0544847,-1.36456,-693.486,918.686
0.08,0.529231,-1.03212,0.772703,-0.765226,-0.288357,-3.10869,8.94936,-7.97363,-77.2599,125.225,-55.1502,0,64.8252,0,240.177,1120.68,439.748,0,580.144,0,0,24.9337,0,1.04853,-0.0545904,-1.37379,-690.041,919.294
0.0805,0.529086,-1.03367,0.777183,-0.769213,-0.292376,-3.11493,8.9691,-7.97724,-77.2188,124.698,-56.8151,0,65.2016,0,240.531,1118.43,453.228,0,584.8,0,0,25.2237,0,1.04784,-0.0547078,-1.383,-686.365,919.906
0.081,0.528938,-1.03523,0.781672,-0.773203,-0.296666,-3.12051,8.98851,-7.98123,-77.1834,124.086,-58.4604,0,65.5789,0,240.852,1115.35,466.585,0,589.457,0,0,25.5159,0,1.04715,-0.0548379,-1.39218,-682.465,920.521
0.0815,0.528789,-1.03679,0.786171,-0.777195,-0.301163,-3.1255,9.00753,-7.98554,-77.153,123.391,-60.0865,0,65.957,0,241.142,1111.45,479.823,0,594.109,0,0,25.8105,0,1.04645,-0.054982,-1.40134,-678.347,921.139
0.082,0.528637,-1.03836,0.79068,-0.781189,-0.305804,-3.12994,9.02609,-7.99013,-77.1273,122.615,-61.6941,0,66.3358,0,241.404,1106.74,492.944,0,598.753,0,0,26.1074,0,1.04575,-0.0551409,-1.41047,-674.015,921.759
0.0825,0.528483,-1.03992,0.795197,-0.785185,-0.310528,-3.13389,9.04413,-7.99494,-77.1058,121.761,-63.284,0,66.7155,0,241.641,1101.22,505.952,0,603.383,0,0,26.4066,0,1.04504,-0.0553158,-1.41957,-669.476,922.381
0.083,0.528327,-1.04149,0.799724,-0.789184,-0.315277,-3.13739,9.06162,-7.99993,-77.0878,120.832,-64.8551,0,67.0958,0,241.855,1094.93,518.837,0,607.997,0,0,26.708,0,1.04433,-0.0555075,-1.42865,-664.736,923.005
0.0835,0.528168,-1.04306,0.804259,-0.793185,-0.319989,-3.1405,9.07849,-8.00504,-77.0723,119.879,-66.3446,0,67.4769,0,242.045,1088.32,531.091,0,612.588,0,0,27.0118,0,1.04361,-0.0557169,-1.43769,-659.914,923.629
0.084,0.528007,-1.04463,0.808802,-0.797189,-0.324589,-3.1433,9.09472,-8.0102,-77.0582,118.929,-67.7238,0,67.8586,0,242.217,1081.63,542.481,0,617.155,0,0,27.3179,0,1.04289,-0.0559441,-1.4467,-655.073,924.253
0.0845,0.527843,-1.0462,0.813353,-0.801195,-0.329005,-3.14588,9.11026,-8.01532,-77.0455,117.984,-68.9985,0,68.241,0,242.376,1074.86,553.045,0,621.693,0,0,27.6262,0,1.04217,-0.0561895,-1.45569,-650.218,924.878
0.085,0.527678,-1.04778,0.817912,-0.805204,-0.333172,-3.14831,9.12507,-8.02035,-77.0335,117.043,-70.1742,0,68.624,0,242.525,1068.03,562.822,0,626.199,0,0,27.9367,0,1.04144,-0.0564531,-1.46464,-645.348,925.502
0.0855,0.52751,-1.04935,0.822478,-0.809215,-0.337025,-3.15067,9.13914,-8.02521,-77.0213,116.108,-71.2564,0,69.0076,0,242.669,1061.12,571.848,0,630.67,0,0,28.2495,0,1.0407,-0.0567351,-1.47357,-640.465,926.125
0.086,0.527341,-1.05093,0.827051,-0.813229,-0.340507,-3.15302,9.15243,-8.02986,-77.0085,115.177,-72.25,0,69.3917,0,242.809,1054.15,580.157,0,635.102,0,0,28.5645,0,1.03996,-0.0570356,-1.48246,-635.567,926.747
0.0865,0.52717,-1.05251,0.831631,-0.817245,-0.343563,-3.15542,9.16492,-8.03423,-76.9943,114.253,-73.16,0,69.7763,0,242.949,1047.12,587.784,0,639.495,0,0,28.8817,0,1.03922,-0.0573547,-1.49132,-630.654,927.367
0.087,0.526997,-1.05408,0.836216,-0.821263,-0.346143,-3.15795,9.1766,-8.03829,-76.978,113.334,-73.9909,0,70.1615,0,243.093,1040.02,594.76,0,643.844,0,0,29.2011,0,1.03847,-0.0576924,-1.50015,-625.726,927.985
0.0875,0.526824,-1.05566,0.840807,-0.825283,-0.348195,-3.16066,9.18745,-8.04198,-76.9593,112.422,-74.7032,0,70.5471,0,243.242,1032.87,600.762,0,648.148,0,0,29.5226,0,1.03772,-0.0580488,-1.50895,-620.767,928.601
0.088,0.526649,-1.05724,0.845403,-0.829305,-0.349552,-3.16374,9.19738,-8.04512,-76.936,111.53,-74.9856,0,70.9331,0,243.405,1025.78,603.268,0,652.398,0,0,29.8463,0,1.03696,-0.0584243,-1.51772,-615.675,929.213
0.0885,0.526474,-1.05883,0.850004,-0.833328,-0.349936,-3.16751,9.20623,-8.04741,-76.9052,110.663,-74.8805,0,71.3194,0,243.598,1018.78,602.594,0,656.583,0,0,30.172,0,1.0362,-0.0588195,-1.52646,-610.467,929.82
0.089,0.526299,-1.06041,0.854609,-0.837352,-0.349219,-3.17212,9.21394,-8.04871,-76.8655,109.82,-74.6792,0,71.7061,0,243.826,1011.87,601.071,0,660.695,0,0,30.4998,0,1.03544,-0.0592344,-1.53516,-605.255,930.421
0.0895,0.526125,-1.062,0.859218,-0.841377,-0.347374,-3.17762,9.22053,-8.049,-76.8163,109.002,-74.4131,0,72.093,0,244.093,1005.05,598.951,0,664.735,0,0,30.8297,0,1.03467,-0.0596688,-1.54383,-600.047,931.016
0.09,0.525952,-1.06359,0.86383,-0.845401,-0.34438,-3.18404,9.226,-8.04827,-76.7574,108.207,-74.083,0,72.4801,0,244.398,998.316,596.24,0,668.702,0,0,31.1615,0,1.03389,-0.0601223,-1.55247,-594.841,931.604
0.0905,0.525781,-1.06518,0.868444,-0.849425,-0.340217,-3.19142,9.23038,-8.04651,-76.6883,107.435,-73.6897,0,72.8675,0,244.744,991.667,592.945,0,672.594,0,0,31.4953,0,1.03311,-0.0605945,-1.56108,-589.633,932.186
0.091,0.525612,-1.06678,0.87306,-0.853448,-0.334866,-3.19979,9.23367,-8.0437,-76.609,106.686,-73.2341,0,73.2549,0,245.133,985.101,589.073,0,676.412,0,0,31.831,0,1.03233,-0.0610852,-1.56965,-584.421,932.761
0.0915,0.525446,-1.06838,0.877677,-0.857469,-0.328307,-3.2092,9.2359,-8.03983,-76.5196,105.958,-72.717,0,73.6424,0,245.567,978.617,584.633,0,680.154,0,0,32.1686,0,1.03154,-0.061594,-1.57819,-579.205,933.329
0.092,0.525284,-1.06999,0.882296,-0.861487,-0.320527,-3.21967,9.23707,-8.0349,-76.4178,105.251,-72.158,0,74.0299,0,246.04,972.215,579.782,0,683.82,0,0,32.508,0,1.03075,-0.0621205,-1.5867,-573.977,933.89
0.0925,0.525126,-1.0716,0.886914,-0.865503,-0.311544,-3.2312,9.23723,-8.02894,-76.2979,104.565,-71.6076,0,74.4175,0,246.534,965.894,574.933,0,687.411,0,0,32.8492,0,1.02996,-0.0626642,-1.59518,-568.718,934.443
0.093,0.524973,-1.07322,0.891533,-0.869516,-0.301394,-3.24375,9.23641,-8.02199,-76.16,103.9,-71.068,0,74.805,0,247.045,959.662,570.107,0,690.929,0,0,33.1923,0,1.02916,-0.0632245,-1.60362,-563.429,934.99
0.0935,0.524825,-1.07485,0.896151,-0.873525,-0.290115,-3.25731,9.23465,-8.0141,-76.0046,103.255,-70.5389,0,75.1924,0,247.571,953.525,565.305,0,694.376,0,0,33.537,0,1.02835,-0.0638009,-1.61203,-558.113,935.529
0.094,0.524683,-1.07648,0.900767,-0.87753,-0.277742,-3.27185,9.23202,-8.0053,-75.832,102.63,-70.0196,0,75.5796,0,248.111,947.48,560.528,0,697.752,0,0,33.8834,0,1.02755,-0.0643928,-1.6204,-552.769,936.062
0.0945,0.524547,-1.07812,0.905382,-0.88153,-0.26431,-3.28733,9.22853,-7.99565,-75.6426,102.023,-69.5096,0,75.9667,0,248.662,941.522,555.775,0,701.061,0,0,34.2315,0,1.02673,-0.0649995,-1.62875,-547.395,936.588
0.095,0.524419,-1.07977,0.909996,-0.885525,-0.249855,-3.30374,9.22423,-7.98518,-75.4367,101.433,-69.0086,0,76.3537,0,249.223,935.645,551.046,0,704.304,0,0,34.5813,0,1.02592,-0.0656206,-1.63706,-541.992,937.107
0.0955,0.524297,-1.08142,0.914606,-0.889515,-0.234409,-3.32104,9.21916,-7.97394,-75.2148,100.86,-68.516,0,76.7403,0,249.791,929.846,546.342,0,707.482,0,0,34.9326,0,1.0251,-0.0662556,-1.64533,-536.559,937.619
0.096,0.524184,-1.08309,0.919215,-0.893499,-0.218007,-3.33921,9.21336,-7.96195,-74.9773,100.302,-68.0315,0,77.1268,0,250.365,924.12,541.663,0,710.596,0,0,35.2855,0,1.02427,-0.0669038,-1.65357,-531.095,938.125
0.0965,0.52408,-1.08476,0.92382,-0.897477,-0.200688,-3.35822,9.20685,-7.94927,-74.7018,99.7587,-67.5554,0,77.5129,0,250.865,918.463,537.016,0,713.65,0,0,35.6399,0,1.02344,-0.0675647,-1.66178,-525.455,938.625
0.097,0.523984,-1.08645,0.928421,-0.901448,-0.18252,-3.37799,9.19969,-7.93595,-74.3663,99.2285,-67.0879,0,77.8987,0,251.209,912.871,532.406,0,716.644,0,0,35.9958,0,1.02261,-0.0682374,-1.66995,-519.495,939.118
0.0975,0.523897,-1.08814,0.933019,-0.905413,-0.163579,-3.39845,9.19192,-7.92206,-73.9723,98.7106,-66.627,0,78.2842,0,251.392,907.34,527.824,0,719.582,0,0,36.3533,0,1.02177,-0.0689208,-1.67808,-513.222,939.605
0.098,0.52382,-1.08985,0.937613,-0.90937,-0.143936,-3.41954,9.18359,-7.90767,-73.5214,98.2039,-66.1721,0,78.6693,0,251.409,901.864,523.267,0,722.467,0,0,36.7121,0,1.02093,-0.0696139,-1.68618,-506.645,940.085
0.0985,0.523753,-1.09156,0.942203,-0.913321,-0.123663,-3.44117,9.17474,-7.89284,-73.0152,97.7074,-65.7225,0,79.0541,0,251.258,896.441,518.737,0,725.301,0,0,37.0724,0,1.02009,-0.0703157,-1.69423,-499.771,940.559
0.099,0.523697,-1.09329,0.946788,-0.917263,-0.102827,-3.46328,9.16542,-7.87761,-72.455,97.2203,-65.2777,0,79.4384,0,250.932,891.065,514.233,0,728.087,0,0,37.4341,0,1.01924,-0.0710252,-1.70223,-492.61,941.026
0.0995,0.523651,-1.09502,0.951368,-0.921198,-0.0814965,-3.48579,9.15566,-7.86206,-71.8425,96.7417,-64.8372,0,79.8223,0,250.428,885.734,509.754,0,730.826,0,0,37.7972,0,1.01838,-0.0717416,-1.71019,-485.168,941.487
0.1,0.523615,-1.09677,0.955943,-0.925125,-0.0597363,-3.50865,9.1455,-7.84623,-71.1792,96.2707,-64.4005,0,80.2058,0,249.743,880.444,505.301,0,733.522,0,0,38.1616,0,1.01753,-0.0724639,-1.71811,-477.454,941.941
0.1005,0.523591,-1.09853,0.960514,-0.929044,-0.0376099,-3.53178,9.13498,-7.83017,-70.4683,95.8065,-63.9672,0,80.5888,0,248.878,875.191,500.874,0,736.177,0,0,38.5274,0,1.01667,-0.0731912,-1.72597,-469.488,942.389
0.101,0.523578,-1.1003,0.965078,-0.932955,-0.0151622,-3.55513,9.12412,-7.81393,-69.748,95.3487,-63.5371,0,80.9714,0,247.963,869.973,496.474,0,738.793,0,0,38.8944,0,1.0158,-0.0739229,-1.73378,-461.511,942.83
0.1015,0.523576,-1.10209,0.969638,-0.936858,0.00759434,-3.57871,9.11294,-7.79751,-69.0324,94.8966,-63.1102,0,81.3534,0,247.047,864.787,492.103,0,741.369,0,0,39.2628,0,1.01493,-0.0746587,-1.74155,-453.613,943.264
0.102,0.523585,-1.10388,0.974191,-0.940753,0.0306509,-3.60249,9.10145,-7.78093,-68.3216,94.45,-62.6864,0,81.735,0,246.128,859.633,487.759,0,743.908,0,0,39.6324,0,1.01406,-0.0753987,-1.74926,-445.791,943.693
0.1025,0.523607,-1.10569,0.978739,-0.944639,0.0539992,-3.62649,9.08967,-7.7642,-67.6158,94.0085,-62.2656,0,82.1161,0,245.208,854.506,483.443,0,746.408,0,0,40.0033,0,1.01318,-0.0761425,-1.75693,-438.045,944.114
0.103,0.523639,-1.10751,0.983281,-0.948517,0.077631,-3.65068,9.07759,-7.74732,-66.9148,93.5718,-61.8477,0,82.4967,0,244.285,849.407,479.155,0,748.871,0,0,40.3754,0,1.0123,-0.07689,-1.76455,-430.374,944.529
0.1035,0.523684,-1.10934,0.987817,-0.952386,0.101539,-3.67508,9.06524,-7.73031,-66.2187,93.1395,-61.4327,0,82.8767,0,243.359,844.332,474.894,0,751.297,0,0,40.7488,0,1.01142,-0.0776412,-1.77212,-422.777,944.938
0.104,0.523741,-1.11119,0.992346,-0.956247,0.125715,-3.69967,9.05262,-7.71318,-65.5276,92.7114,-61.0203,0,83.2562,0,242.43,839.281,470.66,0,753.687,0,0,41.1233,0,1.01053,-0.0783959,-1.77964,-415.252,945.341
0.1045,0.52381,-1.11304,0.996869,-0.9601,0.150153,-3.72445,9.03974,-7.69592,-64.8414,92.287,-60.6106,0,83.6352,0,241.498,834.251,466.454,0,756.04,0,0,41.4991,0,1.00964,-0.079154,-1.78712,-407.799,945.737
